  
       XFOIL         Version 6.97
  
 Calculated polar for: 000068                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.2034   0.01685   0.00921  -0.1542   0.4722   0.4075
   3.000   1.3115   0.01752   0.00993  -0.1544   0.4571   0.4699
   4.000   1.4152   0.01825   0.01087  -0.1543   0.4421   0.5587
   5.000   1.5125   0.01875   0.01192  -0.1534   0.4272   1.0001
   6.000   1.6028   0.02033   0.01336  -0.1521   0.4122   1.0001
   7.000   1.6759   0.02242   0.01540  -0.1491   0.3975   1.0001
   8.000   1.7362   0.02538   0.01838  -0.1458   0.3828   1.0001
   9.000   1.7869   0.02924   0.02228  -0.1424   0.3681   1.0001
  10.000   1.8288   0.03400   0.02713  -0.1390   0.3537   1.0001
  11.000   1.8583   0.03993   0.03318  -0.1355   0.3388   1.0001
  12.000   1.8812   0.04683   0.04023  -0.1324   0.3243   1.0001
  13.000   1.8980   0.05491   0.04849  -0.1299   0.3099   1.0001
  14.000   1.8092   0.07609   0.06972  -0.1285   0.2679   1.0001
  15.000   1.8355   0.08410   0.07783  -0.1277   0.2589   1.0001
