  
       XFOIL         Version 6.97
  
 Calculated polar for: 000057                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   1.2769   0.02509   0.01647  -0.3110   0.4749   0.2277
   1.000   1.4088   0.02606   0.01724  -0.3166   0.4689   0.2513
   2.000   1.4830   0.02772   0.01912  -0.3118   0.4634   0.2726
   3.000   1.5736   0.02920   0.02072  -0.3100   0.4577   0.2989
   4.000   1.6881   0.03085   0.02229  -0.3126   0.4527   0.3298
   5.000   1.7130   0.03422   0.02616  -0.3005   0.4468   0.3538
   6.000   1.7781   0.03697   0.02908  -0.2955   0.4416   0.3864
   7.000   1.8769   0.03929   0.03145  -0.2960   0.4373   0.4280
   8.000   1.7553   0.05284   0.04588  -0.2699   0.4293   0.4423
   9.000   1.7915   0.05909   0.05233  -0.2648   0.4239   0.4805
