  
       XFOIL         Version 6.97
  
 Calculated polar for: 000078                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.2689   0.01976   0.01515  -0.0511   0.8961   0.8974
   3.000   0.3925   0.01782   0.01342  -0.0502   0.8717   0.9345
   4.000   0.5296   0.01380   0.00968  -0.0503   0.8369   0.9729
   5.000   0.6573   0.01282   0.00660  -0.0505   0.3628   0.9918
   6.000   0.7236   0.01587   0.00819  -0.0444   0.0944   1.0001
   7.000   0.8150   0.01854   0.01061  -0.0423   0.0522   1.0001
   8.000   0.9082   0.02168   0.01372  -0.0403   0.0386   1.0001
   9.000   1.0093   0.02535   0.01752  -0.0395   0.0311   1.0001
  10.000   1.1099   0.03015   0.02269  -0.0389   0.0261   1.0001
  11.000   1.1830   0.03827   0.03169  -0.0341   0.0238   1.0001
  12.000   1.1697   0.04889   0.04366  -0.0176   0.0225   1.0001
  13.000   1.0780   0.06589   0.06191  -0.0006   0.0229   1.0001
  14.000   0.9637   0.09191   0.08873  -0.0043   0.0239   1.0001
