  
       XFOIL         Version 6.97
  
 Calculated polar for: 000055                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.5389   0.00913   0.00318  -0.0596   0.5396   0.9997
   3.000   0.6227   0.00990   0.00347  -0.0542   0.4362   1.0001
   4.000   0.7014   0.01061   0.00391  -0.0478   0.3556   1.0001
   5.000   0.7774   0.01146   0.00454  -0.0408   0.2774   1.0001
   6.000   0.8601   0.01273   0.00551  -0.0353   0.1903   1.0001
   7.000   0.9477   0.01476   0.00720  -0.0313   0.1085   1.0001
   8.000   1.0339   0.01736   0.00976  -0.0272   0.0681   1.0001
   9.000   1.1129   0.02085   0.01336  -0.0223   0.0497   1.0001
  10.000   1.1885   0.02485   0.01771  -0.0172   0.0400   1.0001
  11.000   1.2534   0.03038   0.02363  -0.0116   0.0334   1.0001
  12.000   1.2984   0.03576   0.02977  -0.0035   0.0295   1.0001
  13.000   1.3072   0.04456   0.03911   0.0056   0.0270   1.0001
  14.000   1.2580   0.05908   0.05466   0.0094   0.0262   1.0001
  15.000   1.1732   0.08741   0.08388  -0.0075   0.0262   1.0001
