  
       XFOIL         Version 6.97
  
 Calculated polar for: 000077                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.0250   0.01973   0.01091  -0.1496   0.3093   0.1566
   3.000   1.1413   0.02022   0.01127  -0.1488   0.2928   0.1701
   4.000   1.2552   0.02099   0.01197  -0.1478   0.2780   0.1858
   5.000   1.3669   0.02192   0.01287  -0.1467   0.2644   0.2055
   6.000   1.4741   0.02305   0.01407  -0.1450   0.2522   0.2299
   7.000   1.5770   0.02450   0.01571  -0.1428   0.2410   0.2625
   8.000   1.6743   0.02640   0.01782  -0.1403   0.2309   0.3162
   9.000   1.7536   0.02781   0.02016  -0.1348   0.2216   1.0001
  10.000   1.8152   0.03085   0.02339  -0.1280   0.2137   1.0001
  11.000   1.8754   0.03483   0.02736  -0.1223   0.2062   1.0001
  12.000   1.9194   0.03999   0.03270  -0.1168   0.1990   1.0001
  13.000   1.9540   0.04689   0.03980  -0.1126   0.1925   1.0001
  14.000   1.9782   0.05531   0.04842  -0.1101   0.1862   1.0001
  15.000   1.9754   0.06771   0.06122  -0.1096   0.1802   1.0001
