  
       XFOIL         Version 6.97
  
 Calculated polar for: 000025                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.1395   0.02003   0.01118  -0.1446   0.3012   0.1510
   3.000   1.2576   0.02050   0.01156  -0.1442   0.2917   0.1763
   4.000   1.3738   0.02141   0.01269  -0.1439   0.2824   0.2098
   5.000   1.4910   0.02256   0.01385  -0.1441   0.2738   0.2634
   6.000   1.5930   0.02266   0.01537  -0.1414   0.2656   1.0001
   7.000   1.7010   0.02458   0.01707  -0.1403   0.2580   1.0001
   8.000   1.8016   0.02645   0.01911  -0.1383   0.2501   1.0001
   9.000   1.8987   0.02882   0.02146  -0.1361   0.2430   1.0001
  10.000   1.9847   0.03139   0.02428  -0.1326   0.2358   1.0001
  11.000   2.0614   0.03469   0.02770  -0.1284   0.2294   1.0001
  12.000   2.0976   0.03913   0.03255  -0.1194   0.2230   1.0001
  13.000   2.1272   0.04477   0.03833  -0.1120   0.2174   1.0001
  14.000   1.9940   0.07303   0.06763  -0.1190   0.2097   1.0001
