000001	0.04 	   2.000   0.4453   0.01295   0.00656   0.0009   0.4359   0.8742
000001	0.04 	   3.000   0.5793   0.01443   0.00786  -0.0007   0.4211   0.9393
000001	0.04 	   4.000   0.7589   0.01554   0.00873  -0.0133   0.4049   0.9621
000001	0.04 	   5.000   0.9303   0.01603   0.00915  -0.0255   0.3893   0.9806
000001	0.04 	   6.000   1.0718   0.01647   0.00961  -0.0326   0.3744   0.9936
000001	0.04 	   7.000   1.1901   0.01711   0.01030  -0.0356   0.3602   1.0001
000001	0.04 	   8.000   1.2695   0.01800   0.01124  -0.0311   0.3473   1.0001
000001	0.04 	   9.000   1.3406   0.01900   0.01222  -0.0253   0.3343   1.0001
000001	0.04 	  10.000   1.3905   0.02003   0.01341  -0.0161   0.3215   1.0001
000001	0.04 	  11.000   1.4166   0.02136   0.01490  -0.0032   0.3087   1.0001
000001	0.04 	  12.000   1.4479   0.02333   0.01699   0.0066   0.2953   1.0001
000001	0.04 	  13.000   1.4874   0.02698   0.02080   0.0103   0.2804   1.0001
000001	0.04 	  14.000   1.5163   0.03271   0.02673   0.0114   0.2644   1.0001
000001	0.04 	  15.000   1.5293   0.04063   0.03486   0.0111   0.2476   1.0001
000001	0.1 	   2.000   0.4470   0.01298   0.00659   0.0010   0.4348   0.8699
000001	0.1 	   3.000   0.5823   0.01449   0.00796  -0.0007   0.4200   0.9383
000001	0.1 	   4.000   0.7610   0.01562   0.00885  -0.0129   0.4040   0.9619
000001	0.1 	   5.000   0.9339   0.01620   0.00930  -0.0251   0.3882   0.9801
000001	0.1 	   6.000   1.0770   0.01662   0.00976  -0.0324   0.3733   0.9934
000001	0.1 	   7.000   1.1962   0.01728   0.01049  -0.0354   0.3589   1.0001
000001	0.1 	   8.000   1.2747   0.01822   0.01150  -0.0306   0.3459   1.0001
000001	0.1 	   9.000   1.3436   0.01927   0.01256  -0.0243   0.3331   1.0001
000001	0.1 	  10.000   1.3953   0.02034   0.01369  -0.0152   0.3201   1.0001
000001	0.1 	  11.000   1.4156   0.02169   0.01525  -0.0014   0.3075   1.0001
000001	0.1 	  12.000   1.4450   0.02394   0.01763   0.0082   0.2939   1.0001
000001	0.1 	  13.000   1.4829   0.02803   0.02190   0.0113   0.2788   1.0001
000001	0.1 	  14.000   1.5094   0.03421   0.02828   0.0121   0.2627   1.0001
000001	0.1 	  15.000   1.5212   0.04239   0.03665   0.0118   0.2458   1.0001
000002	0.04 	   2.000   0.8640   0.01904   0.01057  -0.1121   0.2113   0.6251
000002	0.04 	   4.000   1.0955   0.02189   0.01323  -0.1126   0.1913   0.6568
000002	0.04 	   5.000   1.2059   0.02294   0.01452  -0.1118   0.1833   0.6716
000002	0.04 	   6.000   1.3163   0.02491   0.01648  -0.1117   0.1761   0.6872
000002	0.04 	   7.000   1.4220   0.02646   0.01826  -0.1107   0.1690   0.7039
000002	0.04 	   8.000   1.5220   0.02859   0.02050  -0.1091   0.1622   0.7205
000002	0.04 	   9.000   1.6145   0.02918   0.02107  -0.1063   0.1512   0.7367
000002	0.04 	  10.000   1.6971   0.03009   0.02229  -0.1020   0.1420   0.7538
000002	0.04 	  11.000   1.7623   0.03209   0.02458  -0.0956   0.1333   0.7722
000002	0.04 	  12.000   1.8220   0.03493   0.02768  -0.0897   0.1241   0.7909
000002	0.04 	  13.000   1.8689   0.03922   0.03228  -0.0839   0.1141   0.8112
000002	0.04 	  14.000   1.8886   0.04673   0.04016  -0.0789   0.1033   0.8322
000002	0.04 	  15.000   1.8334   0.06771   0.06190  -0.0839   0.0954   0.8504
000002	0.1 	   2.000   0.8681   0.01917   0.01070  -0.1122   0.2104   0.6245
000002	0.1 	   3.000   0.9870   0.02043   0.01191  -0.1128   0.1999   0.6409
000002	0.1 	   4.000   1.1007   0.02204   0.01345  -0.1124   0.1908   0.6561
000002	0.1 	   5.000   1.2119   0.02317   0.01478  -0.1116   0.1824   0.6709
000002	0.1 	   6.000   1.3226   0.02522   0.01687  -0.1113   0.1753   0.6867
000002	0.1 	   7.000   1.4289   0.02684   0.01868  -0.1103   0.1682   0.7034
000002	0.1 	   8.000   1.5278   0.02919   0.02122  -0.1082   0.1616   0.7197
000002	0.1 	   9.000   1.6199   0.02975   0.02177  -0.1051   0.1507   0.7359
000002	0.1 	  10.000   1.7012   0.03081   0.02307  -0.1005   0.1414   0.7530
000002	0.1 	  11.000   1.7629   0.03300   0.02560  -0.0934   0.1328   0.7712
000002	0.1 	  12.000   1.8195   0.03621   0.02909  -0.0873   0.1239   0.7896
000002	0.1 	  13.000   1.8614   0.04110   0.03432  -0.0814   0.1144   0.8095
000002	0.1 	  14.000   1.8715   0.05009   0.04376  -0.0773   0.1045   0.8295
000002	0.1 	  15.000   1.7708   0.08148   0.07611  -0.0910   0.1010   0.8431
000003	0.04 	   2.000   0.8580   0.01376   0.00734  -0.1821   0.7863   0.2571
000003	0.04 	   3.000   0.9728   0.01310   0.00690  -0.1810   0.7629   0.2891
000003	0.04 	   4.000   1.0808   0.01222   0.00618  -0.1779   0.7210   0.3277
000003	0.04 	   5.000   1.1704   0.01203   0.00614  -0.1716   0.6443   0.3752
000003	0.04 	   6.000   1.1682   0.01631   0.00872  -0.1499   0.3004   0.4215
000003	0.04 	   7.000   1.1767   0.02239   0.01388  -0.1348   0.0782   0.5587
000003	0.04 	   9.000   1.2692   0.03075   0.02264  -0.1166   0.0453   1.0001
000003	0.04 	  10.000   1.3210   0.03554   0.02746  -0.1094   0.0382   1.0001
000003	0.04 	  11.000   1.3785   0.04034   0.03234  -0.1028   0.0334   1.0001
000003	0.04 	  12.000   1.4410   0.04524   0.03741  -0.0969   0.0295   1.0001
000003	0.04 	  13.000   1.5049   0.05108   0.04360  -0.0915   0.0269   1.0001
000003	0.04 	  14.000   1.5507   0.05787   0.05066  -0.0860   0.0246   1.0001
000003	0.04 	  15.000   1.5468   0.07040   0.06426  -0.0787   0.0233   1.0001
000003	0.1 	   2.000   0.8608   0.01387   0.00743  -0.1827   0.7851   0.2560
000003	0.1 	   3.000   0.9775   0.01312   0.00692  -0.1817   0.7617   0.2882
000003	0.1 	   4.000   1.0842   0.01229   0.00627  -0.1782   0.7191   0.3263
000003	0.1 	   5.000   1.1744   0.01210   0.00620  -0.1717   0.6399   0.3736
000003	0.1 	   6.000   1.1645   0.01680   0.00909  -0.1489   0.2789   0.4162
000003	0.1 	   7.000   1.1761   0.02282   0.01424  -0.1342   0.0769   0.5300
000003	0.1 	   9.000   1.2690   0.03129   0.02323  -0.1161   0.0449   1.0001
000003	0.1 	  10.000   1.3212   0.03616   0.02813  -0.1088   0.0379   1.0001
000003	0.1 	  11.000   1.3799   0.04100   0.03305  -0.1022   0.0331   1.0001
000003	0.1 	  12.000   1.4436   0.04602   0.03828  -0.0962   0.0293   1.0001
000003	0.1 	  13.000   1.5052   0.05241   0.04511  -0.0904   0.0266   1.0001
000003	0.1 	  14.000   1.5519   0.05966   0.05260  -0.0850   0.0244   1.0001
000004	0.04 	   2.000   0.2629   0.01386   0.00554  -0.0349   0.4805   0.2937
000004	0.04 	   3.000   0.3713   0.01376   0.00565  -0.0327   0.4552   0.3239
000004	0.04 	   4.000   0.4793   0.01378   0.00589  -0.0302   0.4297   0.3635
000004	0.04 	   5.000   0.5848   0.01372   0.00620  -0.0274   0.4032   0.4262
000004	0.04 	   6.000   0.6756   0.01285   0.00650  -0.0218   0.3716   0.7137
000004	0.04 	   7.000   0.8754   0.01325   0.00733  -0.0368   0.3233   1.0001
000004	0.04 	   8.000   0.9549   0.01405   0.00800  -0.0295   0.2809   1.0001
000004	0.04 	   9.000   1.0259   0.01537   0.00909  -0.0210   0.2212   1.0001
000004	0.04 	  10.000   1.0787   0.01801   0.01125  -0.0108   0.1375   1.0001
000004	0.04 	  11.000   1.1109   0.02177   0.01470   0.0006   0.0897   1.0001
000004	0.04 	  12.000   1.1337   0.02712   0.02006   0.0085   0.0712   1.0001
000004	0.04 	  13.000   1.1456   0.03613   0.02916   0.0099   0.0614   1.0001
000004	0.04 	  14.000   1.1581   0.04644   0.03967   0.0089   0.0544   1.0001
000004	0.04 	  15.000   1.1665   0.05718   0.05055   0.0077   0.0493   1.0001
000004	0.1 	   2.000   0.2641   0.01393   0.00561  -0.0350   0.4791   0.2927
000004	0.1 	   3.000   0.3730   0.01381   0.00570  -0.0327   0.4539   0.3225
000004	0.1 	   4.000   0.4817   0.01385   0.00595  -0.0302   0.4283   0.3616
000004	0.1 	   5.000   0.5877   0.01378   0.00625  -0.0273   0.4018   0.4232
000004	0.1 	   6.000   0.6812   0.01304   0.00655  -0.0221   0.3695   0.6725
000004	0.1 	   7.000   0.8789   0.01334   0.00742  -0.0364   0.3212   1.0001
000004	0.1 	   8.000   0.9588   0.01414   0.00812  -0.0289   0.2775   1.0001
000004	0.1 	   9.000   1.0287   0.01553   0.00926  -0.0201   0.2155   1.0001
000004	0.1 	  10.000   1.0776   0.01839   0.01161  -0.0094   0.1311   1.0001
000004	0.1 	  11.000   1.1060   0.02236   0.01531   0.0023   0.0877   1.0001
000004	0.1 	  12.000   1.1282   0.02814   0.02115   0.0094   0.0700   1.0001
000004	0.1 	  13.000   1.1396   0.03766   0.03079   0.0100   0.0606   1.0001
000004	0.1 	  14.000   1.1499   0.04827   0.04157   0.0089   0.0538   1.0001
000004	0.1 	  15.000   1.1583   0.05908   0.05253   0.0077   0.0488   1.0001
000005	0.04 	   2.000   1.0006   0.01218   0.00672  -0.2483   0.7789   0.2854
000005	0.04 	   3.000   1.0073   0.01957   0.01010  -0.2269   0.0645   0.2984
000005	0.04 	   4.000   1.0786   0.02238   0.01291  -0.2181   0.0391   0.3171
000005	0.04 	   5.000   1.1485   0.02585   0.01648  -0.2096   0.0312   0.3375
000005	0.04 	   6.000   1.2221   0.02989   0.02067  -0.2020   0.0268   0.3597
000005	0.04 	   7.000   1.3246   0.03446   0.02551  -0.1982   0.0237   0.3859
000005	0.04 	   8.000   1.4642   0.04092   0.03244  -0.2008   0.0210   0.4195
000005	0.04 	  12.000   1.2493   0.11321   0.10975  -0.1283   0.0329   0.4718
000005	0.04 	  13.000   1.1274   0.13238   0.12945  -0.1286   0.0330   0.4747
000005	0.04 	  15.000   0.9335   0.20580   0.20340  -0.1726   0.0294   0.4617
000005	0.1 	   2.000   1.0045   0.01222   0.00674  -0.2491   0.7747   0.2847
000005	0.1 	   3.000   1.0080   0.01976   0.01030  -0.2270   0.0626   0.2972
000005	0.1 	   4.000   1.0778   0.02258   0.01315  -0.2178   0.0389   0.3161
000005	0.1 	   5.000   1.1485   0.02616   0.01684  -0.2094   0.0310   0.3363
000005	0.1 	   6.000   1.2228   0.03031   0.02112  -0.2016   0.0267   0.3583
000005	0.1 	   7.000   1.3291   0.03496   0.02608  -0.1983   0.0235   0.3848
000005	0.1 	   8.000   1.4735   0.04220   0.03389  -0.2012   0.0210   0.4185
000006	0.04 	   2.000   0.2252   0.01048   0.00462  -0.0220   0.4838   0.7705
000006	0.04 	   3.000   0.3272   0.01167   0.00559  -0.0175   0.4000   0.8069
000006	0.04 	   4.000   0.4299   0.01266   0.00635  -0.0136   0.3166   0.8331
000006	0.04 	   5.000   0.5327   0.01371   0.00710  -0.0104   0.2240   0.8543
000006	0.04 	   6.000   0.6259   0.01516   0.00817  -0.0055   0.1303   0.8753
000006	0.04 	   7.000   0.7273   0.01710   0.00983  -0.0033   0.0784   0.8898
000006	0.04 	   8.000   0.8251   0.01919   0.01186  -0.0008   0.0575   0.8998
000006	0.04 	   9.000   0.9192   0.02182   0.01449   0.0018   0.0464   0.9117
000006	0.04 	  10.000   1.0107   0.02481   0.01768   0.0046   0.0392   0.9244
000006	0.04 	  11.000   1.0901   0.02834   0.02140   0.0088   0.0345   0.9408
000006	0.04 	  15.000   1.1868   0.06891   0.06437   0.0049   0.0263   1.0001
000006	0.1 	   2.000   0.2261   0.01049   0.00464  -0.0220   0.4807   0.7687
000006	0.1 	   3.000   0.3287   0.01169   0.00561  -0.0174   0.3969   0.8061
000006	0.1 	   4.000   0.4315   0.01269   0.00639  -0.0134   0.3131   0.8323
000006	0.1 	   5.000   0.5347   0.01377   0.00717  -0.0101   0.2194   0.8537
000006	0.1 	   6.000   0.6291   0.01531   0.00830  -0.0053   0.1260   0.8748
000006	0.1 	   7.000   0.7305   0.01728   0.01001  -0.0030   0.0766   0.8895
000006	0.1 	   8.000   0.8276   0.01952   0.01218  -0.0002   0.0567   0.8994
000006	0.1 	   9.000   0.9232   0.02211   0.01488   0.0026   0.0456   0.9114
000006	0.1 	  10.000   1.0142   0.02528   0.01819   0.0054   0.0387   0.9240
000006	0.1 	  11.000   1.0930   0.02913   0.02223   0.0098   0.0341   0.9403
000006	0.1 	  13.000   1.1826   0.04123   0.03560   0.0200   0.0284   1.0001
000006	0.1 	  14.000   1.2055   0.05183   0.04661   0.0170   0.0269   1.0001
000006	0.1 	  15.000   1.1505   0.07611   0.07185   0.0001   0.0264   1.0001
000007	0.04 	   4.000   1.3428   0.01988   0.01414  -0.2704   0.6986   0.2106
000007	0.04 	   5.000   1.4658   0.01854   0.01264  -0.2700   0.6748   0.2245
000007	0.04 	   6.000   1.5520   0.01851   0.01280  -0.2633   0.6477   0.2375
000007	0.04 	   7.000   1.6235   0.01869   0.01305  -0.2539   0.6128   0.2507
000007	0.04 	   8.000   1.6582   0.02098   0.01531  -0.2398   0.5536   0.2635
000007	0.04 	   9.000   1.6048   0.03026   0.02375  -0.2167   0.3851   0.2708
000007	0.04 	  10.000   1.4972   0.04874   0.04082  -0.1954   0.1557   0.2746
000007	0.04 	  11.000   1.4963   0.06017   0.05187  -0.1864   0.0921   0.2859
