  
       XFOIL         Version 6.97
  
 Calculated polar for: 000049                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   1.0605   0.02336   0.01516  -0.3240   0.5780   0.2514
   1.000   1.1663   0.02458   0.01646  -0.3261   0.5672   0.2744
   2.000   1.2801   0.02589   0.01790  -0.3294   0.5577   0.3041
   3.000   1.4016   0.02699   0.01905  -0.3339   0.5490   0.3387
   4.000   1.4834   0.02922   0.02152  -0.3314   0.5390   0.3767
   5.000   1.5843   0.03088   0.02328  -0.3320   0.5298   0.4217
   6.000   1.6473   0.03340   0.02601  -0.3261   0.5176   0.4591
   7.000   1.6851   0.03748   0.03043  -0.3167   0.5056   0.4939
   8.000   1.7111   0.04256   0.03574  -0.3061   0.4894   0.5251
   9.000   1.7285   0.04902   0.04237  -0.2956   0.4698   0.5526
  10.000   1.6920   0.06162   0.05526  -0.2813   0.4372   0.5720
  11.000   1.6347   0.07823   0.07206  -0.2680   0.3913   0.5872
  15.000   1.3063   0.16726   0.16066  -0.2411   0.0357   0.6313
