  
       XFOIL         Version 6.97
  
 Calculated polar for: 000062                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.4421   0.01966   0.01094  -0.0557   0.5657   0.1280
   3.000   0.5452   0.01946   0.01057  -0.0563   0.5340   0.1475
   4.000   0.6553   0.01938   0.01049  -0.0587   0.5086   0.1740
   5.000   0.7721   0.01944   0.01053  -0.0626   0.4876   0.2300
   6.000   0.8836   0.02015   0.01252  -0.0642   0.4686   0.7962
   7.000   0.9708   0.02178   0.01424  -0.0596   0.4524   0.8178
   8.000   1.0599   0.02304   0.01561  -0.0562   0.4369   0.8319
   9.000   1.1494   0.02416   0.01685  -0.0534   0.4220   0.8437
  10.000   1.2348   0.02513   0.01801  -0.0508   0.4068   0.8500
  11.000   1.2937   0.02646   0.01961  -0.0443   0.3853   0.8553
  12.000   1.3513   0.02805   0.02144  -0.0376   0.3648   0.8603
  13.000   1.3993   0.03041   0.02408  -0.0305   0.3404   0.8665
  14.000   1.4342   0.03381   0.02779  -0.0222   0.3099   0.8721
  15.000   1.4534   0.03920   0.03339  -0.0138   0.2650   0.8775
