  
       XFOIL         Version 6.97
  
 Calculated polar for: 000063                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9239   0.02368   0.01613  -0.2381   0.4992   0.5051
   4.000   1.2324   0.02631   0.01902  -0.2381   0.4735   0.5370
   5.000   1.2907   0.02675   0.01951  -0.2317   0.4471   0.5510
   6.000   1.3515   0.02878   0.02159  -0.2270   0.4069   0.5652
   7.000   1.2545   0.04075   0.03284  -0.1999   0.2221   0.5685
   8.000   1.1812   0.06552   0.05765  -0.1981   0.0337   0.5801
   9.000   1.1370   0.08226   0.07501  -0.1915   0.0273   0.5830
  11.000   1.1040   0.11774   0.11136  -0.1937   0.0248   0.5972
  12.000   1.0951   0.13165   0.12557  -0.1921   0.0230   0.6019
  13.000   1.1350   0.14304   0.13698  -0.1968   0.0191   0.6119
  14.000   1.1942   0.14557   0.13955  -0.1937   0.0213   0.6189
