  
       XFOIL         Version 6.97
  
 Calculated polar for: 000038                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0119   0.03356   0.02659  -0.0129   0.3027   0.6112
   1.000   0.0956   0.03454   0.02734  -0.0064   0.2703   0.6169
   2.000   0.2173   0.03220   0.02467  -0.0151   0.2424   0.6269
   3.000   0.3205   0.03202   0.02430  -0.0148   0.2215   0.6308
   4.000   0.4859   0.03008   0.02212  -0.0323   0.2017   0.6409
   5.000   0.5823   0.03072   0.02274  -0.0293   0.1879   0.6440
   6.000   0.7109   0.03071   0.02263  -0.0354   0.1737   0.6498
   7.000   0.8543   0.03104   0.02295  -0.0448   0.1630   0.6574
   9.000   1.1016   0.03299   0.02505  -0.0549   0.1427   0.6714
  10.000   1.1957   0.03472   0.02681  -0.0529   0.1352   0.6750
  11.000   1.3254   0.03654   0.02894  -0.0614   0.1270   0.6852
  12.000   1.3794   0.03953   0.03235  -0.0523   0.1209   0.6886
  13.000   1.4410   0.04125   0.03423  -0.0490   0.1108   0.6956
  14.000   1.5118   0.04746   0.04110  -0.0466   0.1108   0.7015
  15.000   1.5450   0.05179   0.04574  -0.0391   0.1064   0.7066
