  
       XFOIL         Version 6.97
  
 Calculated polar for: 000056                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   1.2743   0.02179   0.01378  -0.2829   0.4589   0.5232
   1.000   1.3903   0.02295   0.01475  -0.2850   0.4521   0.5442
   2.000   1.4861   0.02396   0.01587  -0.2834   0.4445   0.5631
   3.000   1.5976   0.02511   0.01690  -0.2849   0.4384   0.5789
   4.000   1.6771   0.02659   0.01860  -0.2806   0.4321   0.5942
   5.000   1.7651   0.02802   0.02012  -0.2780   0.4261   0.6095
   6.000   1.8642   0.02981   0.02196  -0.2779   0.4207   0.6217
   7.000   1.9060   0.03225   0.02483  -0.2677   0.4145   0.6343
   8.000   1.9876   0.03390   0.02654  -0.2650   0.4088   0.6476
   9.000   2.0495   0.03735   0.03030  -0.2599   0.4044   0.6614
  10.000   2.0399   0.04331   0.03685  -0.2452   0.3981   0.6733
  11.000   2.1031   0.04652   0.04021  -0.2417   0.3931   0.6862
  12.000   1.7723   0.08750   0.08241  -0.2151   0.3763   0.6852
