  
       XFOIL         Version 6.97
  
 Calculated polar for: 000029                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   1.2092   0.02044   0.01154  -0.2830   0.4971   0.2063
   1.000   1.3201   0.02091   0.01214  -0.2842   0.4900   0.2340
   2.000   1.4381   0.02185   0.01304  -0.2870   0.4839   0.2737
   3.000   1.5346   0.02272   0.01430  -0.2857   0.4772   0.3231
   4.000   1.6448   0.02353   0.01534  -0.2872   0.4714   0.4136
   5.000   1.7425   0.02508   0.01759  -0.2866   0.4661   0.6484
   6.000   1.8106   0.02632   0.01928  -0.2799   0.4589   0.8108
   7.000   1.8809   0.02715   0.02019  -0.2737   0.4511   1.0001
   8.000   1.9206   0.02966   0.02294  -0.2636   0.4438   1.0001
   9.000   1.9566   0.03198   0.02537  -0.2537   0.4325   1.0001
  10.000   1.9814   0.03567   0.02920  -0.2440   0.4196   1.0001
  11.000   1.9715   0.04368   0.03750  -0.2338   0.4043   1.0001
  12.000   1.9002   0.06123   0.05555  -0.2247   0.3811   1.0001
  13.000   1.8148   0.08274   0.07743  -0.2175   0.3578   1.0001
  14.000   1.6938   0.11027   0.10524  -0.2115   0.3154   1.0001
