  
       XFOIL         Version 6.97
  
 Calculated polar for: 000054                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.9963   0.01899   0.01062  -0.2175   0.5166   0.4085
   1.000   1.0956   0.01957   0.01120  -0.2164   0.5060   0.4223
   2.000   1.2019   0.02035   0.01195  -0.2167   0.4969   0.4361
   3.000   1.2967   0.02099   0.01263  -0.2150   0.4874   0.4493
   4.000   1.3853   0.02212   0.01387  -0.2125   0.4785   0.4638
   5.000   1.4869   0.02307   0.01480  -0.2124   0.4701   0.4790
   6.000   1.5569   0.02482   0.01681  -0.2073   0.4618   0.4942
   7.000   1.6569   0.02596   0.01794  -0.2074   0.4539   0.5117
   8.000   1.6973   0.02874   0.02111  -0.1985   0.4456   0.5276
   9.000   1.7929   0.03014   0.02256  -0.1984   0.4383   0.5480
  10.000   1.7937   0.03524   0.02817  -0.1861   0.4297   0.5635
  11.000   1.8861   0.03682   0.02987  -0.1860   0.4228   0.5875
  12.000   1.8007   0.04917   0.04292  -0.1692   0.4116   0.6005
  13.000   1.9306   0.04809   0.04189  -0.1726   0.4063   0.6358
  14.000   1.7854   0.06943   0.06388  -0.1579   0.3907   0.6466
