  
       XFOIL         Version 6.97
  
 Calculated polar for: 000054                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.9913   0.01880   0.01047  -0.2167   0.5176   0.4089
   1.000   1.0930   0.01940   0.01104  -0.2161   0.5071   0.4229
   2.000   1.2022   0.02017   0.01170  -0.2171   0.4980   0.4371
   3.000   1.2934   0.02080   0.01243  -0.2148   0.4884   0.4502
   4.000   1.3859   0.02184   0.01355  -0.2131   0.4797   0.4649
   5.000   1.4814   0.02278   0.01452  -0.2121   0.4711   0.4798
   6.000   1.5594   0.02438   0.01633  -0.2084   0.4630   0.4955
   7.000   1.6505   0.02556   0.01756  -0.2071   0.4549   0.5127
   8.000   1.7043   0.02801   0.02033  -0.2003   0.4469   0.5294
   9.000   1.7874   0.02960   0.02203  -0.1984   0.4394   0.5488
  10.000   1.8107   0.03374   0.02662  -0.1889   0.4313   0.5656
  11.000   1.8820   0.03607   0.02914  -0.1863   0.4239   0.5891
  12.000   1.8360   0.04564   0.03930  -0.1725   0.4140   0.6057
  13.000   1.9270   0.04702   0.04083  -0.1728   0.4075   0.6379
