  
       XFOIL         Version 6.97
  
 Calculated polar for: 000038                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0140   0.03348   0.02653  -0.0131   0.3042   0.6115
   1.000   0.0981   0.03431   0.02709  -0.0073   0.2714   0.6177
   2.000   0.2179   0.03212   0.02458  -0.0154   0.2434   0.6271
   3.000   0.3220   0.03185   0.02414  -0.0156   0.2222   0.6313
   4.000   0.4845   0.03000   0.02203  -0.0324   0.2027   0.6411
   5.000   0.5814   0.03060   0.02261  -0.0298   0.1887   0.6444
   6.000   0.7191   0.03040   0.02230  -0.0386   0.1741   0.6512
   7.000   0.8508   0.03089   0.02278  -0.0451   0.1637   0.6577
   9.000   1.0973   0.03274   0.02475  -0.0554   0.1436   0.6716
  10.000   1.1893   0.03428   0.02634  -0.0533   0.1361   0.6754
  12.000   1.3785   0.03888   0.03159  -0.0540   0.1217   0.6890
  13.000   1.4685   0.04075   0.03358  -0.0574   0.1112   0.6991
  14.000   1.5194   0.04611   0.03958  -0.0493   0.1115   0.7019
  15.000   1.5562   0.05031   0.04413  -0.0425   0.1069   0.7075
