  
       XFOIL         Version 6.97
  
 Calculated polar for: 000176                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.4982   0.01959   0.01209  -0.0888   0.4703   0.4404
   2.500   0.5405   0.02012   0.01253  -0.0869   0.4408   0.4427
   3.000   0.5858   0.02055   0.01284  -0.0857   0.4161   0.4457
   3.500   0.6331   0.02083   0.01294  -0.0852   0.3933   0.4500
   4.000   0.6824   0.02108   0.01299  -0.0852   0.3744   0.4543
   4.500   0.7263   0.02164   0.01361  -0.0835   0.3567   0.4569
   5.000   0.7713   0.02222   0.01418  -0.0822   0.3408   0.4598
   5.500   0.8171   0.02276   0.01465  -0.0813   0.3258   0.4638
   6.000   0.8651   0.02324   0.01498  -0.0811   0.3123   0.4683
   6.500   0.9080   0.02384   0.01560  -0.0797   0.2994   0.4715
   7.000   0.9501   0.02463   0.01643  -0.0781   0.2881   0.4746
   7.500   0.9916   0.02541   0.01725  -0.0766   0.2762   0.4788
   8.000   1.0349   0.02617   0.01797  -0.0757   0.2657   0.4834
   8.500   1.0749   0.02704   0.01884  -0.0742   0.2557   0.4869
   9.000   1.1128   0.02808   0.01993  -0.0723   0.2467   0.4901
   9.500   1.1506   0.02914   0.02109  -0.0706   0.2381   0.4942
  10.000   1.1883   0.03037   0.02225  -0.0691   0.2298   0.4996
  10.500   1.2216   0.03160   0.02359  -0.0671   0.2217   0.5029
  11.000   1.2553   0.03302   0.02514  -0.0652   0.2149   0.5067
  11.500   1.2860   0.03459   0.02672  -0.0631   0.2077   0.5112
  12.000   1.3161   0.03634   0.02854  -0.0614   0.2008   0.5160
  12.500   1.3442   0.03814   0.03041  -0.0593   0.1947   0.5201
  13.000   1.3688   0.04029   0.03277  -0.0572   0.1886   0.5241
  13.500   1.3945   0.04251   0.03500  -0.0555   0.1830   0.5290
  14.000   1.4181   0.04497   0.03759  -0.0539   0.1780   0.5336
  14.500   1.4361   0.04785   0.04066  -0.0521   0.1726   0.5374
  15.000   1.4569   0.05066   0.04352  -0.0506   0.1678   0.5431
