  
       XFOIL         Version 6.97
  
 Calculated polar for: 000273                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000  -0.5237   0.05028   0.04037   0.1083   0.3226   0.3733
   2.500  -0.4924   0.05065   0.04049   0.1107   0.3112   0.3759
   3.500  -0.4001   0.05150   0.04130   0.1089   0.2918   0.3810
   4.000  -0.3539   0.05177   0.04148   0.1085   0.2848   0.3839
   4.500  -0.3123   0.05230   0.04198   0.1085   0.2782   0.3871
   5.000  -0.2644   0.05234   0.04177   0.1080   0.2721   0.3904
   5.500  -0.2200   0.05320   0.04271   0.1068   0.2662   0.3937
   6.000  -0.1711   0.05380   0.04333   0.1052   0.2610   0.3967
   6.500  -0.1200   0.05417   0.04367   0.1036   0.2564   0.4000
   7.000  -0.0791   0.05511   0.04461   0.1031   0.2516   0.4034
   7.500  -0.0379   0.05582   0.04515   0.1028   0.2471   0.4068
   8.000   0.0246   0.05641   0.04583   0.0982   0.2430   0.4108
   8.500   0.0647   0.05761   0.04714   0.0975   0.2394   0.4143
   9.000   0.1090   0.05857   0.04808   0.0961   0.2357   0.4183
   9.500   0.1596   0.05897   0.04830   0.0943   0.2325   0.4223
  10.000   0.2183   0.06032   0.04983   0.0893   0.2293   0.4263
  10.500   0.2554   0.06204   0.05169   0.0881   0.2263   0.4301
  11.000   0.2972   0.06352   0.05319   0.0863   0.2232   0.4345
  11.500   0.3514   0.06464   0.05425   0.0825   0.2205   0.4394
  12.000   0.4113   0.06559   0.05526   0.0778   0.2176   0.4443
  12.500   0.4284   0.06858   0.05846   0.0785   0.2149   0.4486
  13.000   0.4536   0.07101   0.06095   0.0784   0.2124   0.4529
  13.500   0.4970   0.07349   0.06358   0.0745   0.2098   0.4578
  14.000   0.5394   0.07492   0.06502   0.0723   0.2076   0.4635
  14.500   0.5896   0.07579   0.06580   0.0694   0.2053   0.4695
  15.000   0.5892   0.08093   0.07132   0.0699   0.2033   0.4736
