  
       XFOIL         Version 6.97
  
 Calculated polar for: 000318                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.5214   0.02207   0.01352  -0.0578   0.5179   0.1782
   2.500   0.5545   0.02214   0.01347  -0.0536   0.5073   0.1824
   3.000   0.5971   0.02232   0.01366  -0.0511   0.4975   0.1859
   3.500   0.6314   0.02257   0.01385  -0.0473   0.4872   0.1898
   4.000   0.6660   0.02288   0.01406  -0.0437   0.4770   0.1945
   4.500   0.7123   0.02312   0.01430  -0.0422   0.4677   0.1989
   5.000   0.7364   0.02376   0.01493  -0.0371   0.4573   0.2039
   5.500   0.7742   0.02422   0.01538  -0.0346   0.4477   0.2086
   6.000   0.8154   0.02468   0.01579  -0.0325   0.4384   0.2137
   6.500   0.8374   0.02565   0.01675  -0.0277   0.4286   0.2193
   7.000   0.8794   0.02619   0.01733  -0.0262   0.4199   0.2253
   7.500   0.9027   0.02727   0.01840  -0.0220   0.4104   0.2312
   8.000   0.9353   0.02821   0.01941  -0.0194   0.4015   0.2371
   8.500   0.9674   0.02916   0.02028  -0.0166   0.3928   0.2448
   9.000   0.9892   0.03059   0.02186  -0.0130   0.3840   0.2508
   9.500   1.0316   0.03125   0.02237  -0.0116   0.3757   0.2597
  10.000   1.0387   0.03341   0.02475  -0.0067   0.3669   0.2662
  10.500   1.0748   0.03436   0.02564  -0.0048   0.3593   0.2758
  11.000   1.0838   0.03665   0.02806  -0.0005   0.3506   0.2833
  11.500   1.1121   0.03802   0.02944   0.0020   0.3431   0.2935
  12.000   1.1233   0.04041   0.03192   0.0057   0.3349   0.3037
  12.500   1.1476   0.04212   0.03364   0.0083   0.3277   0.3158
  13.000   1.1587   0.04466   0.03630   0.0116   0.3200   0.3284
  13.500   1.1787   0.04669   0.03838   0.0142   0.3129   0.3434
  14.000   1.1879   0.04959   0.04140   0.0172   0.3053   0.3599
  14.500   1.2060   0.05174   0.04365   0.0198   0.2987   0.3835
  15.000   1.2078   0.05508   0.04714   0.0233   0.2912   0.4158
