  
       XFOIL         Version 6.97
  
 Calculated polar for: 000006                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.500  -0.2129   0.04372   0.03661  -0.0268   0.6340   0.2814
   3.000  -0.1574   0.04297   0.03604  -0.0264   0.6311   0.3206
   3.500  -0.0994   0.04201   0.03532  -0.0262   0.6288   0.3743
   4.000  -0.0394   0.04110   0.03466  -0.0263   0.6271   0.4336
   6.000   0.0730   0.04340   0.03756  -0.0115   0.5843   0.6008
   6.500   0.1326   0.04248   0.03675  -0.0113   0.5817   0.6348
   7.000   0.1954   0.04134   0.03569  -0.0113   0.5801   0.6661
   7.500   0.2610   0.04001   0.03439  -0.0117   0.5789   0.6946
   8.000   0.3314   0.03853   0.03295  -0.0128   0.5777   0.7216
  10.000   0.4925   0.03956   0.03428  -0.0050   0.5357   0.8183
  10.500   0.5906   0.03803   0.03277  -0.0114   0.5314   0.8485
  11.500   0.8622   0.03985   0.03468  -0.0448   0.5046   0.8981
  12.000   0.9629   0.04254   0.03741  -0.0572   0.4820   0.9289
  14.000   1.0880   0.05299   0.04742  -0.0541   0.3941   1.0000
  14.500   1.1045   0.05565   0.04998  -0.0513   0.3738   1.0000
  15.000   1.1216   0.05826   0.05247  -0.0486   0.3537   1.0000
