  
       XFOIL         Version 6.97
  
 Calculated polar for: 000299                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   3.000  -0.2083   0.27625   0.27124   0.0261   0.4100   0.4586
   3.500  -0.2722   0.26415   0.25899   0.0357   0.4089   0.4707
   4.000  -0.2298   0.26672   0.26158   0.0314   0.4079   0.4718
   5.000  -0.3584   0.25821   0.25302   0.0484   0.3993   0.4870
   5.500  -0.3272   0.26065   0.25550   0.0453   0.3960   0.4882
   6.000  -0.3033   0.26136   0.25622   0.0433   0.3943   0.4906
   6.500  -0.3745   0.24819   0.24290   0.0546   0.3932   0.5039
   7.000  -0.4483   0.23510   0.22967   0.0666   0.3925   0.5189
   7.500  -0.4021   0.23819   0.23277   0.0622   0.3918   0.5204
