  
       XFOIL         Version 6.97
  
 Calculated polar for: 000198                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   3.500  -0.0298   0.03090   0.02390  -0.0243   0.2902   0.7272
   4.000  -0.0643   0.03648   0.02903  -0.0148   0.0630   0.7327
   4.500  -0.0423   0.03909   0.03162  -0.0124   0.0485   0.7415
   5.000  -0.0253   0.04176   0.03439  -0.0082   0.0422   0.7482
   5.500  -0.0018   0.04426   0.03688  -0.0060   0.0371   0.7558
   6.000   0.0203   0.04649   0.03916  -0.0024   0.0332   0.7621
   6.500   0.0533   0.04806   0.04068  -0.0006   0.0306   0.7695
   7.000   0.0918   0.04843   0.04106   0.0029   0.0291   0.7763
   7.500   0.1435   0.04823   0.04093   0.0048   0.0267   0.7842
   8.000   0.2123   0.04694   0.03952   0.0050   0.0251   0.7889
