  
       XFOIL         Version 6.97
  
 Calculated polar for: 000093                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.3865   0.02790   0.02014  -0.2634   0.4150   0.1924
   2.500   1.4365   0.02889   0.02109  -0.2628   0.4030   0.2439
   3.000   1.4818   0.02992   0.02220  -0.2614   0.3918   0.2979
   3.500   1.5275   0.03109   0.02331  -0.2600   0.3803   0.3520
   4.000   1.5665   0.03234   0.02466  -0.2576   0.3707   0.3994
   4.500   1.6082   0.03369   0.02592  -0.2557   0.3608   0.4429
   5.000   1.6482   0.03498   0.02729  -0.2535   0.3529   0.4822
   5.500   1.6850   0.03641   0.02876  -0.2510   0.3443   0.5168
   6.000   1.7263   0.03787   0.03010  -0.2492   0.3349   0.5506
   6.500   1.7594   0.03948   0.03186  -0.2463   0.3281   0.5794
   7.000   1.7916   0.04126   0.03366  -0.2434   0.3209   0.6068
   7.500   1.8329   0.04284   0.03513  -0.2419   0.3127   0.6348
   8.000   1.8617   0.04481   0.03730  -0.2388   0.3072   0.6608
   8.500   1.8896   0.04695   0.03952  -0.2358   0.3004   0.6869
   9.000   1.9209   0.04912   0.04160  -0.2335   0.2932   0.7139
   9.500   1.9521   0.05132   0.04391  -0.2312   0.2877   0.7430
  10.000   1.9768   0.05387   0.04661  -0.2284   0.2822   0.7750
  10.500   1.9983   0.05651   0.04938  -0.2254   0.2767   0.8189
  11.000   2.0280   0.05865   0.05149  -0.2233   0.2703   1.0000
  11.500   2.0477   0.06209   0.05505  -0.2208   0.2655   1.0000
  12.000   2.0632   0.06580   0.05889  -0.2181   0.2603   1.0000
  12.500   2.0790   0.06958   0.06273  -0.2157   0.2553   1.0000
  13.000   2.1024   0.07277   0.06589  -0.2140   0.2499   1.0000
  13.500   2.1194   0.07669   0.06994  -0.2121   0.2454   1.0000
  14.000   2.1232   0.08186   0.07533  -0.2098   0.2414   1.0000
  14.500   2.1292   0.08686   0.08048  -0.2079   0.2368   1.0000
  15.000   2.1362   0.09173   0.08541  -0.2065   0.2320   1.0000
