  
       XFOIL         Version 6.97
  
 Calculated polar for: 000245                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.500   0.6791   0.09080   0.08220  -0.0225   0.2309   0.4933
   3.000   0.6361   0.08387   0.07528  -0.0130   0.2287   0.5026
   3.500   0.6810   0.08357   0.07502  -0.0130   0.2227   0.5041
   4.000   0.7252   0.08251   0.07392  -0.0137   0.2175   0.5065
   4.500   0.6676   0.07494   0.06637  -0.0022   0.2163   0.5183
   5.000   0.7132   0.07494   0.06645  -0.0021   0.2110   0.5197
   5.500   0.7608   0.07428   0.06569  -0.0032   0.2063   0.5220
   6.000   0.7007   0.06722   0.05866   0.0094   0.2053   0.5347
   6.500   0.7415   0.06754   0.05916   0.0107   0.2006   0.5363
   7.500   0.6798   0.05876   0.05041   0.0303   0.1964   0.5545
