  
       XFOIL         Version 6.97
  
 Calculated polar for: 000227                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   3.500  -0.1652   0.13201   0.12530  -0.0830   0.3058   0.1865
   4.000  -0.1212   0.13461   0.12785  -0.0837   0.3040   0.1899
   4.500  -0.0720   0.13744   0.13052  -0.0843   0.3029   0.1934
   5.000  -0.0179   0.14078   0.13395  -0.0851   0.3021   0.1972
   5.500   0.0224   0.14691   0.14010  -0.0861   0.3014   0.2008
   7.500   0.0654   0.16384   0.15711  -0.0939   0.2800   0.2118
   8.000   0.1013   0.16704   0.16027  -0.0950   0.2772   0.2169
   8.500   0.1431   0.16985   0.16309  -0.0961   0.2754   0.2215
   9.000   0.1870   0.17307   0.16635  -0.0968   0.2743   0.2269
   9.500   0.2357   0.17709   0.17031  -0.0975   0.2736   0.2328
  10.000   0.2133   0.18405   0.17740  -0.1019   0.2649   0.2349
  10.500   0.2498   0.18712   0.18050  -0.1032   0.2625   0.2411
  11.000   0.2914   0.18995   0.18333  -0.1042   0.2610   0.2474
  11.500   0.3344   0.19342   0.18685  -0.1051   0.2602   0.2553
  12.000   0.3838   0.19831   0.19179  -0.1059   0.2595   0.2638
  12.500   0.3581   0.20463   0.19819  -0.1113   0.2504   0.2655
  13.000   0.3976   0.20730   0.20089  -0.1126   0.2480   0.2758
  13.500   0.4367   0.21046   0.20406  -0.1138   0.2469   0.2866
  14.000   0.4818   0.21430   0.20799  -0.1147   0.2461   0.3006
