  
       XFOIL         Version 6.97
  
 Calculated polar for: 000047                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.500   0.7363   0.03406   0.02851  -0.0839   0.5055   1.0000
   3.000   0.8014   0.03316   0.02737  -0.0851   0.5033   1.0000
   4.500   0.5713   0.06145   0.05601  -0.0545   0.4535   1.0000
   5.500   0.4466   0.08437   0.07913  -0.0437   0.4151   1.0000
   6.000   0.4858   0.08532   0.07996  -0.0432   0.4123   1.0000
   6.500   0.5282   0.08589   0.08042  -0.0429   0.4103   1.0000
   7.000   0.5725   0.08623   0.08065  -0.0427   0.4086   1.0000
   7.500   0.6196   0.08626   0.08058  -0.0427   0.4071   1.0000
   8.000   0.5612   0.09878   0.09322  -0.0394   0.3880   1.0000
   8.500   0.6034   0.09938   0.09375  -0.0393   0.3861   1.0000
   9.000   0.6470   0.09982   0.09412  -0.0394   0.3845   1.0000
  10.000   0.6372   0.11290   0.10728  -0.0374   0.3641   1.0000
  10.500   0.6787   0.11351   0.10784  -0.0377   0.3622   1.0000
  11.000   0.7210   0.11402   0.10830  -0.0379   0.3606   1.0000
  12.000   0.7131   0.12735   0.12174  -0.0373   0.3405   1.0000
  12.500   0.7535   0.12794   0.12230  -0.0377   0.3388   1.0000
  13.000   0.7950   0.12837   0.12270  -0.0381   0.3371   1.0000
  13.500   0.7489   0.14109   0.13554  -0.0380   0.3192   1.0000
  14.000   0.7885   0.14168   0.13615  -0.0386   0.3173   1.0000
