  
       XFOIL         Version 6.97
  
 Calculated polar for: 000289                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.500   0.8142   0.07024   0.06257   0.0598   0.2863   0.5797
   3.000   0.8741   0.07098   0.06355   0.0569   0.2826   0.5807
   3.500   0.9279   0.07121   0.06386   0.0548   0.2786   0.5822
   4.000   0.9809   0.07142   0.06405   0.0530   0.2754   0.5848
   4.500   0.9493   0.06678   0.05929   0.0609   0.2735   0.5962
   5.000   1.0014   0.06825   0.06101   0.0587   0.2700   0.5978
   5.500   1.0428   0.06911   0.06205   0.0579   0.2666   0.6003
   6.000   1.0064   0.06560   0.05856   0.0665   0.2648   0.6120
   6.500   1.0583   0.06654   0.05947   0.0648   0.2614   0.6137
   7.000   1.0921   0.06749   0.06041   0.0652   0.2584   0.6169
   7.500   1.0153   0.06632   0.05949   0.0783   0.2567   0.6281
   8.000   0.7205   0.07401   0.06772   0.1106   0.2549   0.6434
