  
       XFOIL         Version 6.97
  
 Calculated polar for: 000224                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.0761   0.03165   0.02327   0.0051   0.3420   0.4390
   2.500   0.1122   0.03199   0.02373   0.0077   0.3356   0.4409
   3.000   0.1429   0.03199   0.02371   0.0101   0.3296   0.4433
   3.500   0.1355   0.03083   0.02257   0.0170   0.3247   0.4469
   4.000   0.1481   0.02956   0.02113   0.0206   0.3198   0.4508
   4.500   0.1854   0.02886   0.02023   0.0209   0.3147   0.4540
   5.000   0.2154   0.02906   0.02062   0.0237   0.3087   0.4563
   5.500   0.2581   0.02936   0.02092   0.0244   0.3034   0.4587
   6.000   0.2977   0.02973   0.02134   0.0252   0.2985   0.4618
   6.500   0.3306   0.02989   0.02148   0.0266   0.2934   0.4656
   7.000   0.3756   0.02992   0.02129   0.0260   0.2886   0.4687
   7.500   0.4078   0.03039   0.02194   0.0277   0.2837   0.4716
   8.000   0.4401   0.03115   0.02284   0.0292   0.2791   0.4742
   8.500   0.4839   0.03170   0.02335   0.0291   0.2747   0.4773
   9.000   0.5188   0.03258   0.02425   0.0296   0.2705   0.4810
   9.500   0.5446   0.03368   0.02534   0.0308   0.2662   0.4843
  10.000   0.5798   0.03441   0.02615   0.0313   0.2619   0.4876
  10.500   0.6214   0.03553   0.02731   0.0311   0.2580   0.4906
  11.000   0.6286   0.03770   0.02970   0.0332   0.2540   0.4936
  11.500   0.6543   0.03934   0.03133   0.0335   0.2499   0.4972
  12.000   0.7051   0.04001   0.03181   0.0319   0.2461   0.5009
  12.500   0.7010   0.04346   0.03559   0.0335   0.2425   0.5037
  13.000   0.7007   0.04716   0.03951   0.0342   0.2384   0.5066
  13.500   0.7297   0.04928   0.04164   0.0334   0.2351   0.5103
  14.000   0.7802   0.05024   0.04243   0.0318   0.2317   0.5147
  14.500   0.6951   0.06124   0.05390   0.0318   0.2266   0.5158
  15.000   0.6985   0.06584   0.05865   0.0303   0.2225   0.5187
