  
       XFOIL         Version 6.97
  
 Calculated polar for: 000191                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.500  -0.6196   0.04276   0.03461   0.0235   0.7569   0.2769
   4.500  -0.4521   0.04007   0.03217   0.0321   0.7212   0.2978
   5.000  -0.3897   0.03889   0.03113   0.0312   0.7164   0.3048
   5.500  -0.3192   0.03756   0.02990   0.0293   0.7142   0.3127
   6.500  -0.2118   0.03529   0.02785   0.0310   0.6979   0.3287
   8.500   0.0204   0.02827   0.02131   0.0350   0.6277   0.3776
   9.000   0.0800   0.02704   0.02010   0.0355   0.5890   0.3951
   9.500   0.1228   0.02651   0.01942   0.0385   0.5328   0.4149
  10.000   0.1334   0.02728   0.01998   0.0460   0.4678   0.4360
  10.500   0.1313   0.02857   0.02114   0.0551   0.4032   0.4628
  11.000   0.1240   0.03011   0.02263   0.0644   0.3355   0.5054
  11.500   0.1055   0.03186   0.02447   0.0750   0.2557   0.5886
  12.000   0.0823   0.03376   0.02684   0.0866   0.1711   0.7504
  12.500   0.0851   0.03645   0.02950   0.0933   0.1136   0.8307
  13.000   0.1045   0.03895   0.03199   0.0974   0.0904   0.8706
  13.500   0.1273   0.04149   0.03449   0.1007   0.0786   0.8965
  14.000   0.1545   0.04423   0.03720   0.1031   0.0701   0.9152
  14.500   0.1867   0.04692   0.03991   0.1048   0.0641   0.9304
  15.000   0.2285   0.05031   0.04329   0.1040   0.0589   0.9394
