  
       XFOIL         Version 6.97
  
 Calculated polar for: 000302                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.6278   0.02453   0.01543  -0.1218   0.2307   0.2965
   2.500   0.6804   0.02487   0.01570  -0.1209   0.2246   0.3027
   3.000   0.7360   0.02551   0.01629  -0.1203   0.2192   0.3082
   3.500   0.7882   0.02603   0.01680  -0.1193   0.2148   0.3147
   4.000   0.8396   0.02654   0.01734  -0.1182   0.2104   0.3201
   4.500   0.8982   0.02730   0.01795  -0.1180   0.2060   0.3266
   5.000   0.9445   0.02795   0.01871  -0.1163   0.2023   0.3332
   5.500   0.9910   0.02872   0.01954  -0.1145   0.1981   0.3396
   6.000   1.0432   0.02950   0.02018  -0.1136   0.1950   0.3473
   6.500   1.0947   0.03047   0.02124  -0.1126   0.1919   0.3537
   7.000   1.1375   0.03146   0.02226  -0.1106   0.1886   0.3610
   7.500   1.1811   0.03241   0.02331  -0.1087   0.1857   0.3675
   8.000   1.2284   0.03343   0.02421  -0.1073   0.1829   0.3761
   8.500   1.2731   0.03473   0.02563  -0.1057   0.1799   0.3834
   9.000   1.3067   0.03622   0.02723  -0.1029   0.1774   0.3914
   9.500   1.3418   0.03764   0.02882  -0.1004   0.1750   0.3983
  10.000   1.3780   0.03905   0.03020  -0.0981   0.1726   0.4069
  10.500   1.4209   0.04039   0.03155  -0.0965   0.1704   0.4148
  11.000   1.4553   0.04249   0.03374  -0.0943   0.1684   0.4237
  11.500   1.4642   0.04499   0.03654  -0.0901   0.1658   0.4305
  12.000   1.4829   0.04758   0.03928  -0.0870   0.1636   0.4390
  12.500   1.5043   0.05008   0.04192  -0.0844   0.1620   0.4468
  13.000   1.5307   0.05230   0.04416  -0.0823   0.1601   0.4558
  13.500   1.5631   0.05461   0.04647  -0.0806   0.1583   0.4659
  14.000   1.5658   0.05900   0.05113  -0.0779   0.1570   0.4733
  14.500   1.5416   0.06551   0.05805  -0.0751   0.1554   0.4796
  15.000   1.5106   0.07356   0.06647  -0.0738   0.1534   0.4858
