  
       XFOIL         Version 6.97
  
 Calculated polar for: 000307                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.6631   0.10737   0.10150   0.0018   0.1912   0.1348
   3.500   0.7483   0.09599   0.09034   0.0041   0.1849   0.1365
   4.000   0.7780   0.09375   0.08807   0.0053   0.1832   0.1376
   4.500   0.8010   0.09253   0.08696   0.0065   0.1813   0.1393
   5.000   0.8178   0.09121   0.08590   0.0079   0.1796   0.1419
   5.500   0.7689   0.09373   0.08862   0.0056   0.1792   0.1459
   6.500   0.7921   0.08880   0.08410   0.0158   0.1753   0.1472
   7.000   0.7905   0.08860   0.08406   0.0206   0.1739   0.1479
   7.500   0.7886   0.08798   0.08351   0.0251   0.1725   0.1491
   8.000   0.7821   0.08739   0.08294   0.0293   0.1712   0.1509
   8.500   0.6997   0.09061   0.08646   0.0389   0.1704   0.1514
