  
       XFOIL         Version 6.97
  
 Calculated polar for: 000010                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.500  -0.0438   0.08655   0.08319  -0.0744   0.7374   0.1037
   3.000   0.2121   0.05929   0.05340  -0.1204   0.7255   0.1272
   4.500   0.2980   0.05691   0.05090  -0.1071   0.6858   0.1395
   5.000   0.3828   0.05466   0.04853  -0.1089   0.6805   0.1468
   5.500   0.4838   0.05080   0.04465  -0.1125   0.6769   0.1558
   7.500   0.6852   0.04422   0.03632  -0.1011   0.3217   0.1883
   8.500   0.7127   0.04892   0.04041  -0.0905   0.2175   0.2033
   9.000   0.7463   0.05036   0.04175  -0.0877   0.1976   0.2127
   9.500   0.7797   0.05176   0.04304  -0.0849   0.1824   0.2227
  10.000   0.8168   0.05315   0.04437  -0.0828   0.1699   0.2338
  10.500   0.8531   0.05440   0.04561  -0.0804   0.1611   0.2462
  11.000   0.8920   0.05581   0.04703  -0.0787   0.1526   0.2593
  11.500   0.9337   0.05700   0.04820  -0.0773   0.1454   0.2736
  12.000   0.9719   0.05831   0.04956  -0.0754   0.1394   0.2896
  12.500   1.0138   0.05969   0.05091  -0.0744   0.1328   0.3066
  13.000   1.0582   0.06099   0.05232  -0.0737   0.1275   0.3251
  13.500   1.1008   0.06264   0.05407  -0.0731   0.1228   0.3458
  14.000   1.1474   0.06456   0.05603  -0.0736   0.1183   0.3682
  14.500   1.2041   0.06539   0.05683  -0.0746   0.1130   0.3964
  15.000   1.2512   0.06775   0.05939  -0.0757   0.1104   0.4259
