  
       XFOIL         Version 6.97
  
 Calculated polar for: 000043                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.6527   0.02058   0.01174  -0.0541   0.4076   0.1398
   2.500   0.6800   0.02100   0.01219  -0.0488   0.4031   0.1466
   3.000   0.7157   0.02121   0.01250  -0.0453   0.3978   0.1550
   3.500   0.7540   0.02155   0.01284  -0.0423   0.3924   0.1637
   4.000   0.8112   0.02175   0.01300  -0.0430   0.3866   0.1748
   4.500   0.8545   0.02247   0.01370  -0.0412   0.3809   0.1861
   5.000   0.8938   0.02309   0.01453  -0.0398   0.3760   0.2004
   5.500   0.9491   0.02370   0.01524  -0.0412   0.3706   0.2166
   6.000   1.0000   0.02425   0.01583  -0.0416   0.3656   0.2356
   6.500   1.0613   0.02501   0.01655  -0.0431   0.3595   0.2607
   7.000   1.0723   0.02634   0.01813  -0.0384   0.3557   0.2791
   7.500   1.0882   0.02783   0.01981  -0.0347   0.3506   0.3031
   8.000   1.1141   0.02911   0.02122  -0.0323   0.3458   0.3377
   8.500   1.1490   0.03008   0.02238  -0.0309   0.3413   0.3992
  10.500   1.3791   0.04142   0.03494  -0.0532   0.3201   1.0000
  11.000   1.4129   0.04266   0.03607  -0.0514   0.3156   1.0000
  11.500   1.3552   0.05094   0.04470  -0.0465   0.3103   1.0000
  12.000   1.2205   0.06835   0.06260  -0.0428   0.2995   1.0000
  12.500   1.2648   0.06832   0.06245  -0.0416   0.2966   1.0000
  13.000   1.3189   0.06725   0.06121  -0.0404   0.2935   1.0000
  15.000   0.7648   0.16965   0.16495  -0.0535   0.2143   1.0000
