  
       XFOIL         Version 6.97
  
 Calculated polar for: 000127                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   3.000   0.9396   0.10254   0.09418   0.0323   0.1995   0.5812
   3.500   0.9721   0.10421   0.09593   0.0324   0.1973   0.5824
   4.000   0.9973   0.10469   0.09643   0.0332   0.1957   0.5841
   4.500   1.0204   0.10453   0.09620   0.0343   0.1937   0.5871
   5.000   0.9697   0.09998   0.09162   0.0452   0.1928   0.5970
   5.500   0.9788   0.10254   0.09441   0.0479   0.1914   0.5984
   6.000   0.9765   0.10447   0.09655   0.0518   0.1899   0.6006
   7.000   0.8953   0.10319   0.09554   0.0697   0.1879   0.6135
   7.500   0.8915   0.10601   0.09854   0.0729   0.1860   0.6154
   8.500   0.8041   0.10517   0.09789   0.0904   0.1841   0.6291
   9.000   0.8073   0.10748   0.10027   0.0922   0.1829   0.6315
   9.500   0.7162   0.10381   0.09664   0.1077   0.1823   0.6437
  10.000   0.7247   0.10690   0.09982   0.1082   0.1810   0.6454
  10.500   0.5842   0.10486   0.09793   0.1288   0.1803   0.6594
