  
       XFOIL         Version 6.97
  
 Calculated polar for: 000044                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.500   0.4480   0.04765   0.04044  -0.1578   0.6509   0.1230
   3.000   0.3971   0.05359   0.04643  -0.1464   0.6321   0.1237
   3.500   0.4531   0.05366   0.04642  -0.1465   0.6305   0.1314
   4.000   0.5110   0.05345   0.04629  -0.1469   0.6289   0.1424
   4.500   0.5698   0.05339   0.04629  -0.1473   0.6275   0.1554
   5.500   0.5738   0.06063   0.05365  -0.1371   0.6063   0.1714
   6.000   0.6319   0.06056   0.05367  -0.1374   0.6048   0.1894
   6.500   0.6862   0.06090   0.05416  -0.1374   0.6032   0.2137
   8.000   0.7487   0.06896   0.06275  -0.1289   0.5803   0.3032
   8.500   0.8015   0.06925   0.06359  -0.1289   0.5788   0.4464
