  
       XFOIL         Version 6.97
  
 Calculated polar for: 000275                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.4842   0.03895   0.02896   0.0219   0.1800   0.2313
   2.500   0.5122   0.04022   0.03050   0.0254   0.1783   0.2352
   3.000   0.5337   0.04188   0.03240   0.0299   0.1767   0.2391
   3.500   0.5549   0.04353   0.03415   0.0341   0.1751   0.2436
   4.000   0.5852   0.04524   0.03597   0.0361   0.1734   0.2477
   4.500   0.6030   0.04722   0.03814   0.0400   0.1722   0.2516
   5.000   0.6205   0.04899   0.03994   0.0440   0.1711   0.2567
   5.500   0.6545   0.05107   0.04205   0.0447   0.1699   0.2616
   6.000   0.6358   0.05576   0.04702   0.0508   0.1683   0.2643
