  
       XFOIL         Version 6.97
  
 Calculated polar for: 000234                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.3645   0.01341   0.00644  -0.0097   0.2705   0.9487
   2.500   0.4481   0.01413   0.00698  -0.0148   0.2509   0.9601
   3.000   0.5307   0.01481   0.00745  -0.0199   0.2343   0.9709
   3.500   0.6185   0.01546   0.00793  -0.0261   0.2208   0.9810
   4.000   0.7217   0.01612   0.00840  -0.0355   0.2068   0.9931
   4.500   0.8040   0.01648   0.00869  -0.0410   0.1960   1.0001
   5.000   0.8398   0.01690   0.00909  -0.0374   0.1887   1.0001
   5.500   0.8743   0.01741   0.00950  -0.0336   0.1825   1.0001
   6.000   0.9077   0.01790   0.01003  -0.0295   0.1763   1.0001
   6.500   0.9393   0.01843   0.01048  -0.0250   0.1708   1.0001
   7.000   0.9697   0.01902   0.01111  -0.0203   0.1653   1.0001
   7.500   0.9988   0.01958   0.01165  -0.0153   0.1606   1.0001
   8.000   1.0299   0.02040   0.01244  -0.0108   0.1561   1.0001
   8.500   1.0565   0.02096   0.01308  -0.0054   0.1513   1.0001
   9.000   1.0889   0.02180   0.01381  -0.0013   0.1472   1.0001
   9.500   1.1170   0.02266   0.01479   0.0036   0.1434   1.0001
  10.000   1.1455   0.02347   0.01566   0.0082   0.1395   1.0001
  10.500   1.1861   0.02473   0.01678   0.0103   0.1355   1.0001
  11.000   1.2104   0.02572   0.01802   0.0150   0.1321   1.0001
  11.500   1.2416   0.02689   0.01927   0.0182   0.1287   1.0001
  12.000   1.2794   0.02831   0.02061   0.0202   0.1255   1.0001
  12.500   1.3027   0.03003   0.02258   0.0238   0.1226   1.0001
  13.000   1.3248   0.03170   0.02441   0.0271   0.1194   1.0001
  13.500   1.3520   0.03338   0.02612   0.0296   0.1167   1.0001
  14.000   1.3791   0.03574   0.02854   0.0317   0.1142   1.0001
  14.500   1.3843   0.03872   0.03185   0.0350   0.1119   1.0001
  15.000   1.3923   0.04193   0.03529   0.0374   0.1096   1.0001
