  
       XFOIL         Version 6.97
  
 Calculated polar for: 000155                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   3.500  -1.0757   0.14966   0.14300   0.0892   0.2906   0.3915
   4.000  -1.0794   0.14828   0.14168   0.0932   0.2894   0.4004
   4.500  -1.0801   0.14681   0.14017   0.0976   0.2885   0.4103
   6.000  -1.2040   0.14419   0.13743   0.1199   0.2769   0.4376
   6.500  -1.2252   0.14159   0.13483   0.1281   0.2755   0.4491
   7.000  -1.2512   0.13884   0.13204   0.1382   0.2746   0.4611
   7.500  -1.2826   0.13641   0.12953   0.1512   0.2740   0.4740
   8.000  -1.2609   0.13864   0.13177   0.1547   0.2734   0.4888
   9.000  -1.3184   0.13863   0.13185   0.1634   0.2618   0.5099
   9.500  -1.2857   0.13987   0.13314   0.1630   0.2607   0.5244
  10.000  -1.2445   0.14235   0.13567   0.1616   0.2600   0.5392
  10.500  -1.2845   0.14521   0.13857   0.1645   0.2527   0.5481
  11.000  -1.2536   0.14666   0.14004   0.1631   0.2494   0.5614
  11.500  -1.2172   0.14833   0.14179   0.1611   0.2478   0.5738
  12.000  -1.1747   0.15058   0.14409   0.1586   0.2468   0.5859
  12.500  -1.1235   0.15436   0.14789   0.1553   0.2461   0.5984
  13.000  -1.1629   0.15694   0.15052   0.1572   0.2387   0.6061
  13.500  -1.1298   0.15901   0.15266   0.1548   0.2362   0.6171
  14.000  -1.0884   0.16084   0.15449   0.1517   0.2343   0.6279
  14.500  -1.0450   0.16337   0.15697   0.1486   0.2334   0.6387
  15.000  -0.9936   0.16744   0.16113   0.1448   0.2328   0.6483
