  
       XFOIL         Version 6.97
  
 Calculated polar for: 000250                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.6275   0.04276   0.03456  -0.0769   0.2860   0.1687
   2.500   0.6567   0.04391   0.03571  -0.0761   0.2815   0.1714
   3.000   0.6904   0.04545   0.03730  -0.0753   0.2771   0.1736
   3.500   0.7423   0.04575   0.03734  -0.0754   0.2724   0.1768
   4.000   0.7644   0.04789   0.03945  -0.0746   0.2687   0.1799
   4.500   0.7957   0.04949   0.04096  -0.0742   0.2648   0.1830
   5.000   0.8319   0.05106   0.04254  -0.0739   0.2614   0.1857
   5.500   0.8780   0.05201   0.04335  -0.0739   0.2578   0.1894
   6.000   0.8930   0.05534   0.04670  -0.0732   0.2546   0.1931
   6.500   0.9160   0.05805   0.04949  -0.0729   0.2511   0.1962
   7.000   0.9483   0.06013   0.05156  -0.0728   0.2477   0.1997
   7.500   0.9993   0.06078   0.05196  -0.0731   0.2447   0.2050
   8.000   0.9917   0.06642   0.05783  -0.0724   0.2418   0.2077
   8.500   0.9951   0.07141   0.06305  -0.0722   0.2387   0.2107
   9.000   1.0130   0.07514   0.06681  -0.0723   0.2358   0.2149
   9.500   1.0498   0.07701   0.06852  -0.0727   0.2335   0.2201
  10.000   1.0704   0.08047   0.07208  -0.0728   0.2308   0.2240
  10.500   0.8160   0.11584   0.10848  -0.0738   0.2211   0.2166
  11.000   0.8782   0.11455   0.10706  -0.0743   0.2202   0.2224
  11.500   0.9390   0.11339   0.10577  -0.0748   0.2189   0.2292
