  
       XFOIL         Version 6.97
  
 Calculated polar for: 000298                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.1278   0.02799   0.01917  -0.0170   0.3111   0.3939
   2.500   0.1244   0.02784   0.01910  -0.0081   0.3080   0.3990
   3.000   0.0885   0.02762   0.01882   0.0062   0.3058   0.4042
   3.500   0.1096   0.02754   0.01873   0.0114   0.3031   0.4100
   4.000   0.1029   0.02771   0.01898   0.0211   0.3005   0.4154
   4.500   0.0803   0.02780   0.01914   0.0333   0.2978   0.4208
   5.000   0.0896   0.02796   0.01948   0.0401   0.2945   0.4264
   5.500   0.1121   0.02808   0.01959   0.0447   0.2914   0.4335
   6.000   0.1571   0.02819   0.01962   0.0459   0.2885   0.4409
   6.500   0.1657   0.02902   0.02060   0.0518   0.2857   0.4474
   7.000   0.1589   0.03005   0.02179   0.0592   0.2826   0.4538
   7.500   0.1700   0.03096   0.02287   0.0637   0.2793   0.4604
   8.000   0.2055   0.03143   0.02326   0.0653   0.2765   0.4692
   8.500   0.2635   0.03183   0.02363   0.0643   0.2736   0.4778
   9.000   0.2084   0.03553   0.02763   0.0722   0.2705   0.4834
  10.000   0.0504   0.05258   0.04532   0.0749   0.2589   0.4911
  10.500   0.1949   0.04607   0.03859   0.0743   0.2593   0.5048
