  
       XFOIL         Version 6.97
  
 Calculated polar for: 000286                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000  -1.2361   0.11195   0.10354   0.1919   0.3035   0.3952
   2.500  -1.1912   0.11391   0.10551   0.1912   0.3022   0.3975
   3.000  -1.1395   0.11678   0.10836   0.1902   0.3014   0.4003
   4.500  -1.1249   0.12289   0.11418   0.1958   0.2887   0.4062
   5.000  -1.0710   0.12541   0.11672   0.1924   0.2876   0.4088
   5.500  -1.0115   0.12948   0.12086   0.1890   0.2869   0.4113
   6.000  -1.0604   0.13167   0.12307   0.1932   0.2781   0.4124
   6.500  -1.0251   0.13374   0.12513   0.1919   0.2757   0.4149
   7.000  -0.9863   0.13587   0.12721   0.1906   0.2743   0.4180
   7.500  -0.9444   0.13852   0.12976   0.1893   0.2734   0.4211
   8.000  -0.8857   0.14313   0.13438   0.1849   0.2728   0.4241
   8.500  -0.9251   0.14542   0.13672   0.1874   0.2643   0.4253
   9.000  -0.8882   0.14777   0.13912   0.1851   0.2620   0.4279
   9.500  -0.8479   0.15011   0.14148   0.1828   0.2605   0.4310
  10.000  -0.8041   0.15301   0.14434   0.1802   0.2596   0.4343
  10.500  -0.7556   0.15725   0.14848   0.1777   0.2589   0.4375
  11.000  -0.7834   0.16028   0.15159   0.1781   0.2516   0.4393
  11.500  -0.7457   0.16287   0.15427   0.1747   0.2488   0.4426
  12.000  -0.7070   0.16530   0.15673   0.1719   0.2471   0.4460
  12.500  -0.6645   0.16810   0.15952   0.1688   0.2461   0.4497
  13.000  -0.6196   0.17192   0.16326   0.1659   0.2454   0.4532
  14.000  -0.5979   0.17911   0.17065   0.1605   0.2361   0.4588
  14.500  -0.5612   0.18160   0.17318   0.1573   0.2342   0.4627
  15.000  -0.5226   0.18405   0.17561   0.1545   0.2330   0.4673
