  
       XFOIL         Version 6.97
  
 Calculated polar for: 000216                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.6557   0.03123   0.02186  -0.0244   0.3639   0.4330
   2.500   0.7128   0.03169   0.02229  -0.0260   0.3614   0.4439
   3.000   0.7228   0.03292   0.02364  -0.0190   0.3590   0.4536
   3.500   0.7110   0.03441   0.02543  -0.0087   0.3565   0.4619
   4.000   0.6982   0.03607   0.02730   0.0012   0.3535   0.4716
   4.500   0.7031   0.03745   0.02879   0.0077   0.3509   0.4838
   5.000   0.7319   0.03831   0.02974   0.0103   0.3486   0.4994
   5.500   0.7772   0.03883   0.03034   0.0104   0.3465   0.5213
   6.000   0.6881   0.04447   0.03638   0.0274   0.3435   0.5323
