  
       XFOIL         Version 6.97
  
 Calculated polar for: 000029                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   3.500   0.3417   0.02215   0.01564  -0.0299   0.7779   0.1013
   4.000   0.3744   0.02162   0.01520  -0.0244   0.7378   0.1067
   4.500   0.5017   0.01811   0.01011  -0.0336   0.4404   0.1200
   5.000   0.5331   0.01921   0.01070  -0.0292   0.3483   0.1270
   5.500   0.5920   0.01991   0.01112  -0.0305   0.2906   0.1373
   6.000   0.6429   0.02061   0.01161  -0.0297   0.2514   0.1492
   6.500   0.7108   0.02126   0.01220  -0.0325   0.2193   0.1658
   7.000   0.7714   0.02190   0.01280  -0.0338   0.1948   0.1847
   7.500   0.8220   0.02254   0.01346  -0.0330   0.1752   0.2085
   8.000   0.8695   0.02320   0.01418  -0.0315   0.1597   0.2377
   8.500   0.9142   0.02397   0.01500  -0.0296   0.1465   0.2831
   9.000   1.0898   0.02599   0.01817  -0.0551   0.1244   1.0000
   9.500   1.1241   0.02698   0.01906  -0.0511   0.1160   1.0000
  10.000   1.1593   0.02798   0.02007  -0.0472   0.1094   1.0000
  10.500   1.1921   0.02899   0.02107  -0.0431   0.1034   1.0000
  11.000   1.2255   0.03043   0.02241  -0.0394   0.0969   1.0000
  11.500   1.2558   0.03147   0.02356  -0.0350   0.0925   1.0000
  12.000   1.2838   0.03269   0.02480  -0.0306   0.0876   1.0000
  12.500   1.3131   0.03459   0.02669  -0.0267   0.0822   1.0000
  13.000   1.3369   0.03606   0.02833  -0.0220   0.0799   1.0000
  13.500   1.3592   0.03776   0.03016  -0.0173   0.0768   1.0000
  14.000   1.3794   0.03960   0.03210  -0.0126   0.0738   1.0000
  14.500   1.3950   0.04180   0.03436  -0.0078   0.0712   1.0000
  15.000   1.4106   0.04513   0.03781  -0.0035   0.0677   1.0000
