  
       XFOIL         Version 6.97
  
 Calculated polar for: 000182                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   3.500  -0.6715   0.14791   0.14261   0.1231   0.2924   0.6576
   4.000  -0.6284   0.15096   0.14557   0.1202   0.2891   0.6701
   4.500  -0.5895   0.15341   0.14813   0.1208   0.2874   0.6750
   5.000  -0.5397   0.15679   0.15145   0.1184   0.2864   0.6814
   6.500  -0.4980   0.16928   0.16403   0.1175   0.2740   0.6916
   7.000  -0.4509   0.17211   0.16676   0.1138   0.2728   0.6966
   7.500  -0.4096   0.17610   0.17079   0.1139   0.2721   0.7016
   8.000  -0.4329   0.18159   0.17633   0.1134   0.2639   0.7026
   8.500  -0.3987   0.18418   0.17891   0.1111   0.2613   0.7044
   9.000  -0.3610   0.18682   0.18151   0.1081   0.2598   0.7067
   9.500  -0.3104   0.18960   0.18417   0.1023   0.2587   0.7104
  10.000  -0.2543   0.19387   0.18832   0.0955   0.2580   0.7145
  10.500  -0.2813   0.19921   0.19376   0.0958   0.2503   0.7156
  11.000  -0.2471   0.20166   0.19621   0.0927   0.2476   0.7170
  11.500  -0.2079   0.20404   0.19857   0.0890   0.2459   0.7188
  12.000  -0.1653   0.20706   0.20153   0.0843   0.2450   0.7208
  12.500  -0.1130   0.21140   0.20580   0.0783   0.2443   0.7234
  13.000  -0.1267   0.21714   0.21154   0.0741   0.2368   0.7262
  13.500  -0.0878   0.21994   0.21428   0.0684   0.2343   0.7284
  14.000  -0.0527   0.22233   0.21667   0.0647   0.2327   0.7298
  14.500  -0.0140   0.22497   0.21931   0.0607   0.2317   0.7314
