  
       XFOIL         Version 6.97
  
 Calculated polar for: 000063                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.7172   0.01814   0.01018  -0.0779   0.5274   0.1933
   2.500   0.7838   0.01844   0.01099  -0.0820   0.5115   0.3434
   4.000   1.0724   0.02138   0.01483  -0.1110   0.4642   1.0000
   4.500   1.1048   0.02215   0.01538  -0.1076   0.4518   1.0000
   5.000   1.1262   0.02317   0.01638  -0.1025   0.4397   1.0000
   5.500   1.1595   0.02398   0.01700  -0.0994   0.4281   1.0000
   6.000   1.1795   0.02520   0.01825  -0.0945   0.4176   1.0000
   6.500   1.2135   0.02605   0.01887  -0.0917   0.4059   1.0000
   7.000   1.2298   0.02750   0.02041  -0.0866   0.3962   1.0000
   7.500   1.2561   0.02868   0.02148  -0.0831   0.3862   1.0000
   8.000   1.2823   0.02995   0.02275  -0.0798   0.3770   1.0000
   8.500   1.3008   0.03157   0.02437  -0.0756   0.3674   1.0000
   9.000   1.3301   0.03277   0.02544  -0.0730   0.3575   1.0000
   9.500   1.3446   0.03476   0.02754  -0.0688   0.3494   1.0000
  10.000   1.3667   0.03638   0.02912  -0.0656   0.3408   1.0000
  10.500   1.3900   0.03804   0.03077  -0.0628   0.3325   1.0000
  11.000   1.4011   0.04048   0.03330  -0.0590   0.3241   1.0000
  11.500   1.4243   0.04219   0.03491  -0.0565   0.3158   1.0000
  12.000   1.4396   0.04456   0.03738  -0.0535   0.3088   1.0000
  12.500   1.4497   0.04736   0.04031  -0.0504   0.3015   1.0000
  13.000   1.4704   0.04935   0.04223  -0.0482   0.2938   1.0000
  13.500   1.4794   0.05240   0.04539  -0.0455   0.2866   1.0000
  14.000   1.4847   0.05589   0.04901  -0.0429   0.2797   1.0000
  14.500   1.5005   0.05848   0.05157  -0.0410   0.2730   1.0000
  15.000   1.5157   0.06121   0.05438  -0.0393   0.2665   1.0000
