  
       XFOIL         Version 6.97
  
 Calculated polar for: 000018                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.3103   0.01473   0.00859  -0.0526   0.7106   0.5894
   2.500   0.5318   0.01378   0.00877  -0.0861   0.7053   0.8691
   3.000   0.6079   0.01470   0.00964  -0.0896   0.6899   0.9320
   3.500   0.7138   0.01505   0.00980  -0.0991   0.6759   0.9561
   4.000   0.7765   0.01602   0.01074  -0.1007   0.6567   0.9762
   4.500   0.8748   0.01617   0.01083  -0.1100   0.6382   0.9897
   5.000   0.9640   0.01629   0.01082  -0.1173   0.6192   1.0000
   5.500   0.9966   0.01648   0.01084  -0.1132   0.6008   1.0000
   6.000   1.0006   0.01710   0.01145  -0.1037   0.5826   1.0000
   6.500   1.0189   0.01763   0.01196  -0.0970   0.5648   1.0000
   7.000   1.0456   0.01809   0.01231  -0.0918   0.5474   1.0000
   7.500   1.0661   0.01869   0.01283  -0.0856   0.5299   1.0000
   8.000   1.0793   0.01949   0.01365  -0.0783   0.5125   1.0000
   8.500   1.1022   0.02020   0.01430  -0.0727   0.4958   1.0000
   9.000   1.1268   0.02093   0.01492  -0.0676   0.4781   1.0000
   9.500   1.1373   0.02204   0.01612  -0.0603   0.4612   1.0000
  10.000   1.1546   0.02312   0.01720  -0.0544   0.4442   1.0000
  10.500   1.1729   0.02424   0.01826  -0.0488   0.4268   1.0000
  11.000   1.1871   0.02556   0.01954  -0.0428   0.4086   1.0000
  11.500   1.1971   0.02716   0.02119  -0.0365   0.3902   1.0000
  12.000   1.2071   0.02891   0.02295  -0.0306   0.3711   1.0000
  12.500   1.2177   0.03079   0.02481  -0.0251   0.3520   1.0000
  13.000   1.2248   0.03300   0.02702  -0.0195   0.3324   1.0000
  13.500   1.2309   0.03542   0.02941  -0.0143   0.3129   1.0000
  14.000   1.2365   0.03806   0.03206  -0.0094   0.2935   1.0000
  14.500   1.2404   0.04100   0.03501  -0.0048   0.2731   1.0000
  15.000   1.2421   0.04428   0.03830  -0.0005   0.2525   1.0000
