  
       XFOIL         Version 6.97
  
 Calculated polar for: 000019                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.5532   0.01757   0.01046  -0.0634   0.2469   1.0000
   2.500   0.5975   0.01781   0.01061  -0.0606   0.2380   1.0000
   3.000   0.6460   0.01824   0.01080  -0.0588   0.2287   1.0000
   3.500   0.6953   0.01865   0.01113  -0.0570   0.2212   1.0000
   4.000   0.7414   0.01905   0.01142  -0.0547   0.2139   1.0000
   4.500   0.7943   0.01972   0.01187  -0.0539   0.2053   1.0000
   5.000   0.8371   0.02011   0.01228  -0.0511   0.1994   1.0000
   5.500   0.8810   0.02062   0.01274  -0.0485   0.1933   1.0000
   6.000   0.9355   0.02153   0.01345  -0.0482   0.1859   1.0000
   6.500   0.9764   0.02206   0.01405  -0.0452   0.1820   1.0000
   7.000   1.0177   0.02270   0.01471  -0.0424   0.1771   1.0000
   7.500   1.0571   0.02340   0.01539  -0.0394   0.1725   1.0000
   8.000   1.1065   0.02458   0.01645  -0.0385   0.1662   1.0000
   8.500   1.1391   0.02529   0.01729  -0.0344   0.1630   1.0000
   9.000   1.1744   0.02616   0.01823  -0.0310   0.1591   1.0000
   9.500   1.2087   0.02708   0.01920  -0.0276   0.1553   1.0000
  10.000   1.2424   0.02815   0.02025  -0.0243   0.1518   1.0000
  10.500   1.2807   0.03000   0.02213  -0.0221   0.1475   1.0000
  11.000   1.3042   0.03123   0.02354  -0.0174   0.1455   1.0000
  11.500   1.3254   0.03270   0.02518  -0.0127   0.1428   1.0000
  12.000   1.3460   0.03422   0.02686  -0.0081   0.1398   1.0000
  12.500   1.3636   0.03577   0.02849  -0.0035   0.1369   1.0000
  13.000   1.3810   0.03749   0.03025   0.0008   0.1342   1.0000
  13.500   1.3932   0.04063   0.03348   0.0048   0.1306   1.0000
  14.000   1.3930   0.04381   0.03692   0.0098   0.1292   1.0000
  14.500   1.3872   0.04735   0.04073   0.0145   0.1278   1.0000
  15.000   1.3711   0.05216   0.04586   0.0184   0.1262   1.0000
