  
       XFOIL         Version 6.97
  
 Calculated polar for: 000071                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.7261   0.01921   0.01135  -0.1183   0.3384   0.1509
   2.500   0.7606   0.01963   0.01176  -0.1136   0.3203   0.1557
   3.000   0.7948   0.02007   0.01209  -0.1089   0.3042   0.1607
   3.500   0.8270   0.02059   0.01238  -0.1041   0.2891   0.1654
   4.000   0.8601   0.02076   0.01243  -0.0996   0.2755   0.1709
   4.500   0.8939   0.02141   0.01306  -0.0953   0.2638   0.1764
   5.000   0.9259   0.02211   0.01365  -0.0908   0.2530   0.1827
   5.500   0.9598   0.02274   0.01420  -0.0867   0.2435   0.1897
   6.000   0.9913   0.02352   0.01502  -0.0825   0.2346   0.1966
   6.500   1.0224   0.02456   0.01591  -0.0784   0.2253   0.2038
   7.000   1.0535   0.02528   0.01670  -0.0744   0.2181   0.2112
   7.500   1.0816   0.02643   0.01783  -0.0703   0.2109   0.2193
   8.000   1.1136   0.02766   0.01898  -0.0668   0.2042   0.2284
   8.500   1.1420   0.02880   0.02027  -0.0631   0.1987   0.2378
   9.000   1.1690   0.03020   0.02163  -0.0594   0.1932   0.2469
   9.500   1.2016   0.03170   0.02307  -0.0565   0.1863   0.2577
  10.000   1.2240   0.03334   0.02483  -0.0528   0.1827   0.2686
  10.500   1.2461   0.03509   0.02675  -0.0495   0.1779   0.2801
  11.000   1.2670   0.03713   0.02877  -0.0463   0.1734   0.2910
  11.500   1.2952   0.03905   0.03069  -0.0438   0.1681   0.3049
  12.000   1.3160   0.04137   0.03315  -0.0411   0.1650   0.3188
  12.500   1.3323   0.04404   0.03598  -0.0386   0.1619   0.3328
  13.000   1.3489   0.04684   0.03893  -0.0364   0.1584   0.3469
  13.500   1.3643   0.04987   0.04204  -0.0344   0.1551   0.3636
  14.000   1.3819   0.05294   0.04516  -0.0328   0.1517   0.3820
  14.500   1.4057   0.05602   0.04833  -0.0316   0.1478   0.4030
  15.000   1.4085   0.06082   0.05341  -0.0309   0.1459   0.4230
