  
       XFOIL         Version 6.97
  
 Calculated polar for: 000045                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.2309   0.01899   0.01088  -0.0390   0.3843   0.4106
   2.500   0.2714   0.01942   0.01118  -0.0359   0.3530   0.4255
   3.000   0.3137   0.01979   0.01148  -0.0332   0.3279   0.4413
   3.500   0.3577   0.02020   0.01176  -0.0308   0.3081   0.4572
   4.000   0.4022   0.02063   0.01210  -0.0286   0.2904   0.4746
   4.500   0.4470   0.02098   0.01248  -0.0265   0.2751   0.4916
   5.000   0.4929   0.02140   0.01289  -0.0246   0.2614   0.5103
   5.500   0.5394   0.02189   0.01328  -0.0230   0.2484   0.5298
   6.000   0.5850   0.02232   0.01379  -0.0211   0.2385   0.5511
   6.500   0.6338   0.02287   0.01428  -0.0201   0.2265   0.5744
   7.000   0.6774   0.02339   0.01497  -0.0182   0.2181   0.6000
   7.500   0.7261   0.02403   0.01565  -0.0174   0.2090   0.6310
   8.000   0.7839   0.02470   0.01654  -0.0185   0.2011   0.6743
   9.000   1.0739   0.02910   0.02149  -0.0576   0.1774   1.0000
   9.500   1.1139   0.03008   0.02238  -0.0555   0.1717   1.0000
  10.000   1.1591   0.03114   0.02336  -0.0542   0.1657   1.0000
  10.500   1.1941   0.03226   0.02457  -0.0515   0.1616   1.0000
  11.000   1.2281   0.03348   0.02582  -0.0487   0.1570   1.0000
  11.500   1.2609   0.03478   0.02713  -0.0460   0.1527   1.0000
  12.000   1.2989   0.03628   0.02859  -0.0441   0.1473   1.0000
  12.500   1.3250   0.03783   0.03030  -0.0406   0.1442   1.0000
  13.000   1.3496   0.03959   0.03217  -0.0372   0.1408   1.0000
  13.500   1.3733   0.04142   0.03410  -0.0339   0.1374   1.0000
  14.000   1.3959   0.04341   0.03613  -0.0308   0.1343   1.0000
  14.500   1.4223   0.04590   0.03865  -0.0284   0.1300   1.0000
  15.000   1.4332   0.04860   0.04157  -0.0246   0.1285   1.0000
