  
       XFOIL         Version 6.97
  
 Calculated polar for: 000007                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   3.500   1.3088   0.05478   0.04933  -0.2684   0.6026   0.4690
   4.000   1.3878   0.05270   0.04719  -0.2715   0.6017   0.4862
   4.500   1.4706   0.05056   0.04494  -0.2753   0.6002   0.5038
   5.500   1.4624   0.06033   0.05491  -0.2637   0.5709   0.5210
   6.000   1.5749   0.05486   0.04931  -0.2701   0.5738   0.5376
   8.000   1.6955   0.06283   0.05733  -0.2627   0.5309   0.5806
   8.500   1.7825   0.05951   0.05389  -0.2666   0.5266   0.5954
   9.000   1.7582   0.06686   0.06137  -0.2598   0.5075   0.6021
   9.500   1.7855   0.06913   0.06367  -0.2579   0.4953   0.6110
  10.000   1.8163   0.07122   0.06571  -0.2565   0.4820   0.6227
  10.500   1.8264   0.07562   0.07017  -0.2536   0.4661   0.6303
  11.000   1.8766   0.07545   0.06989  -0.2539   0.4547   0.6425
  11.500   1.8703   0.08183   0.07634  -0.2500   0.4361   0.6507
  12.000   1.8856   0.08563   0.08018  -0.2478   0.4204   0.6585
  12.500   1.9196   0.08728   0.08166  -0.2471   0.4060   0.6705
  13.000   1.9150   0.09368   0.08818  -0.2441   0.3880   0.6781
  13.500   1.9200   0.09875   0.09330  -0.2418   0.3714   0.6859
  14.000   1.9417   0.10186   0.09628  -0.2407   0.3567   0.6971
  14.500   1.9460   0.10714   0.10162  -0.2389   0.3414   0.7056
  15.000   1.9507   0.11225   0.10679  -0.2373   0.3267   0.7145
