  
       XFOIL         Version 6.97
  
 Calculated polar for: 000296                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.500   1.0260   0.07507   0.06717  -0.0739   0.2723   0.3495
   3.000   1.0440   0.07447   0.06675  -0.0690   0.2682   0.3522
   5.000   0.9518   0.06884   0.06136  -0.0372   0.2585   0.3589
   5.500   0.9313   0.06777   0.06050  -0.0275   0.2556   0.3573
   6.000   0.8769   0.06557   0.05845  -0.0164   0.2539   0.3562
   6.500   0.7183   0.05807   0.05106  -0.0009   0.2545   0.3627
   7.000   0.7296   0.05820   0.05130   0.0038   0.2511   0.3639
   7.500   0.7466   0.05808   0.05121   0.0071   0.2484   0.3656
   8.000   0.7776   0.05626   0.04930   0.0054   0.2452   0.3694
   8.500   0.7936   0.05050   0.04366  -0.0043   0.2425   0.3791
   9.000   0.8106   0.05148   0.04479  -0.0016   0.2386   0.3807
   9.500   0.8533   0.05068   0.04398  -0.0053   0.2351   0.3845
  10.000   0.9803   0.04521   0.03824  -0.0314   0.2310   0.3975
  11.000   1.1315   0.04439   0.03724  -0.0579   0.2234   0.4171
  11.500   1.1970   0.04506   0.03760  -0.0636   0.2202   0.4228
  12.000   1.2080   0.04810   0.04087  -0.0616   0.2175   0.4248
  12.500   1.1921   0.05317   0.04629  -0.0602   0.2142   0.4263
  13.000   1.1937   0.05774   0.05105  -0.0603   0.2112   0.4285
  13.500   1.2220   0.06053   0.05381  -0.0614   0.2085   0.4321
  14.000   1.2642   0.06281   0.05592  -0.0637   0.2057   0.4363
  15.000   0.9692   0.10828   0.10271  -0.0783   0.1932   0.4347
