  
       XFOIL         Version 6.97
  
 Calculated polar for: 000297                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000  -0.0303   0.02520   0.01646   0.0446   0.1898   0.4574
   2.500   0.0216   0.02543   0.01677   0.0454   0.1857   0.4607
   3.000   0.0716   0.02554   0.01674   0.0461   0.1820   0.4645
   3.500   0.1164   0.02573   0.01695   0.0476   0.1787   0.4682
   4.000   0.1654   0.02586   0.01724   0.0486   0.1751   0.4713
   4.500   0.2180   0.02623   0.01767   0.0493   0.1721   0.4743
   5.000   0.2700   0.02711   0.01850   0.0497   0.1691   0.4782
   5.500   0.3121   0.02745   0.01901   0.0517   0.1661   0.4825
   6.000   0.3563   0.02780   0.01945   0.0533   0.1631   0.4860
   6.500   0.4051   0.02828   0.02002   0.0544   0.1606   0.4892
   7.000   0.4557   0.02911   0.02082   0.0549   0.1582   0.4929
   7.500   0.4901   0.03036   0.02228   0.0575   0.1560   0.4973
   8.000   0.5212   0.03148   0.02359   0.0604   0.1536   0.5014
   8.500   0.5535   0.03249   0.02483   0.0632   0.1512   0.5047
   9.000   0.5912   0.03315   0.02555   0.0653   0.1491   0.5085
   9.500   0.6325   0.03394   0.02623   0.0668   0.1473   0.5131
  10.000   0.6357   0.03642   0.02892   0.0715   0.1456   0.5168
  10.500   0.6035   0.04087   0.03391   0.0767   0.1438   0.5194
