  
       XFOIL         Version 6.97
  
 Calculated polar for: 000082                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.8623   0.01187   0.00499  -0.1153   0.5009   1.0000
   3.000   0.9648   0.01241   0.00537  -0.1146   0.4856   1.0000
   3.500   1.0181   0.01295   0.00574  -0.1148   0.4774   1.0000
   4.000   1.0671   0.01320   0.00604  -0.1141   0.4699   1.0000
   5.500   1.1868   0.01335   0.00584  -0.1061   0.4037   1.0000
   6.000   1.2109   0.01391   0.00616  -0.1007   0.3567   1.0000
   6.500   1.2148   0.01510   0.00700  -0.0918   0.2936   1.0000
   7.500   1.1177   0.02306   0.01377  -0.0629   0.0488   1.0000
   8.500   1.1277   0.02870   0.01980  -0.0541   0.0078   1.0000
   9.000   1.1329   0.03212   0.02351  -0.0508   0.0077   1.0000
   9.500   1.1321   0.03639   0.02808  -0.0479   0.0078   1.0000
  10.000   1.1240   0.04167   0.03368  -0.0454   0.0080   1.0000
  10.500   1.1081   0.04819   0.04051  -0.0435   0.0083   1.0000
  11.000   1.0860   0.05599   0.04859  -0.0424   0.0085   1.0000
  11.500   1.0776   0.06285   0.05565  -0.0422   0.0090   1.0000
  12.000   1.0757   0.06931   0.06233  -0.0422   0.0099   1.0000
  12.500   1.0707   0.07642   0.06966  -0.0424   0.0116   1.0000
  13.000   1.0704   0.08259   0.07594  -0.0420   0.0139   1.0000
