  
       XFOIL         Version 6.97
  
 Calculated polar for: 000229                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.0690   0.01283   0.00572   0.0643   0.4000   0.8191
   2.500   0.1259   0.01311   0.00599   0.0642   0.3868   0.8323
   3.000   0.1838   0.01347   0.00632   0.0640   0.3747   0.8452
   3.500   0.2410   0.01381   0.00668   0.0639   0.3620   0.8575
   4.000   0.2987   0.01419   0.00709   0.0637   0.3494   0.8689
   4.500   0.3574   0.01465   0.00757   0.0633   0.3371   0.8796
   5.000   0.4167   0.01517   0.00808   0.0626   0.3256   0.8892
   5.500   0.4769   0.01573   0.00861   0.0618   0.3140   0.8982
   6.000   0.5367   0.01627   0.00913   0.0609   0.3023   0.9067
   7.000   0.6578   0.01740   0.01037   0.0587   0.2789   0.9229
   7.500   0.7339   0.01811   0.01110   0.0541   0.2664   0.9263
   8.000   0.7965   0.01873   0.01174   0.0522   0.2549   0.9335
   8.500   0.8573   0.01939   0.01239   0.0506   0.2438   0.9410
   9.000   0.9174   0.02006   0.01307   0.0489   0.2327   0.9486
   9.500   0.9750   0.02072   0.01384   0.0476   0.2214   0.9569
  10.000   1.0296   0.02145   0.01465   0.0467   0.2104   0.9656
  10.500   1.0884   0.02230   0.01558   0.0447   0.1997   0.9726
  11.000   1.1412   0.02322   0.01654   0.0435   0.1894   0.9809
  11.500   1.1914   0.02421   0.01758   0.0424   0.1796   0.9886
  12.000   1.2361   0.02529   0.01871   0.0418   0.1700   0.9963
  12.500   1.2562   0.02646   0.02008   0.0451   0.1622   1.0001
  13.000   1.2346   0.02796   0.02155   0.0552   0.1575   1.0001
  13.500   1.2135   0.02984   0.02363   0.0639   0.1524   1.0001
  14.000   1.1960   0.03233   0.02614   0.0707   0.1477   1.0001
  14.500   1.1806   0.03554   0.02950   0.0756   0.1426   1.0001
  15.000   1.1689   0.03923   0.03324   0.0789   0.1375   1.0001
