  
       XFOIL         Version 6.97
  
 Calculated polar for: 000083                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.500   0.8703   0.01642   0.00877  -0.0995   0.4144   0.0971
   3.000   0.8591   0.01807   0.00992  -0.0880   0.3289   0.1032
   3.500   0.8715   0.01949   0.01101  -0.0807   0.2816   0.1121
   4.000   0.8956   0.02051   0.01185  -0.0755   0.2519   0.1228
   4.500   0.9248   0.02148   0.01267  -0.0712   0.2311   0.1355
   5.000   0.9572   0.02244   0.01357  -0.0674   0.2150   0.1518
   5.500   0.9885   0.02353   0.01458  -0.0637   0.2015   0.1685
   6.000   1.0216   0.02458   0.01559  -0.0604   0.1900   0.1887
   6.500   1.0572   0.02561   0.01667  -0.0575   0.1809   0.2119
   7.000   1.0920   0.02674   0.01782  -0.0547   0.1726   0.2378
   7.500   1.1274   0.02804   0.01911  -0.0522   0.1650   0.2674
   8.000   1.1660   0.02913   0.02036  -0.0502   0.1591   0.3042
   8.500   1.2165   0.03067   0.02195  -0.0513   0.1521   0.3581
