  
       XFOIL         Version 6.97
  
 Calculated polar for: 000175                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.0717   0.02168   0.01347  -0.0653   0.5023   0.3647
   2.500   0.1023   0.02156   0.01340  -0.0615   0.4938   0.3699
   3.000   0.1462   0.02135   0.01299  -0.0601   0.4856   0.3755
   3.500   0.1806   0.02125   0.01309  -0.0567   0.4774   0.3803
   4.000   0.2342   0.02123   0.01299  -0.0567   0.4698   0.3861
   4.500   0.2671   0.02122   0.01301  -0.0533   0.4615   0.3916
   5.000   0.3232   0.02130   0.01311  -0.0535   0.4541   0.3979
   5.500   0.3586   0.02151   0.01337  -0.0505   0.4462   0.4040
   6.000   0.4131   0.02155   0.01340  -0.0504   0.4389   0.4101
   6.500   0.4499   0.02191   0.01387  -0.0476   0.4312   0.4165
   7.000   0.5016   0.02207   0.01397  -0.0472   0.4243   0.4235
   7.500   0.5407   0.02249   0.01453  -0.0448   0.4169   0.4294
   8.000   0.5882   0.02283   0.01478  -0.0438   0.4098   0.4369
   8.500   0.6291   0.02330   0.01541  -0.0418   0.4026   0.4436
   9.000   0.6695   0.02379   0.01587  -0.0398   0.3951   0.4514
   9.500   0.7133   0.02433   0.01652  -0.0383   0.3884   0.4585
  10.000   0.7466   0.02505   0.01729  -0.0356   0.3809   0.4662
  10.500   0.7957   0.02560   0.01788  -0.0349   0.3745   0.4740
  11.000   0.8176   0.02671   0.01909  -0.0311   0.3666   0.4816
  11.500   0.8663   0.02731   0.01969  -0.0304   0.3598   0.4894
  12.000   0.8819   0.02887   0.02141  -0.0265   0.3523   0.4977
  12.500   0.9271   0.02960   0.02213  -0.0256   0.3450   0.5062
  13.000   0.9349   0.03176   0.02443  -0.0217   0.3367   0.5146
  13.500   0.9668   0.03310   0.02584  -0.0199   0.3289   0.5228
  14.500   0.9974   0.03792   0.03088  -0.0152   0.3122   0.5390
  15.000   1.0192   0.04026   0.03323  -0.0137   0.3040   0.5483
