  
       XFOIL         Version 6.97
  
 Calculated polar for: 000174                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000  -0.3068   0.03942   0.03153  -0.0029   0.2896   0.3964
   2.500  -0.2713   0.03919   0.03114  -0.0016   0.2644   0.3989
   3.000  -0.2322   0.03819   0.02987  -0.0017   0.2470   0.4028
   3.500  -0.1889   0.03684   0.02810  -0.0028   0.2324   0.4063
   4.000  -0.1424   0.03653   0.02778  -0.0025   0.2198   0.4086
   4.500  -0.0935   0.03677   0.02808  -0.0022   0.2089   0.4104
   5.000  -0.0425   0.03696   0.02826  -0.0023   0.1995   0.4125
   5.500   0.0103   0.03691   0.02811  -0.0029   0.1914   0.4154
   6.000   0.0625   0.03670   0.02777  -0.0037   0.1833   0.4189
   6.500   0.1177   0.03638   0.02726  -0.0050   0.1762   0.4218
   7.000   0.1736   0.03618   0.02701  -0.0059   0.1696   0.4244
   7.500   0.2264   0.03649   0.02746  -0.0061   0.1637   0.4266
   8.000   0.2843   0.03668   0.02758  -0.0071   0.1585   0.4292
   8.500   0.3401   0.03683   0.02777  -0.0079   0.1533   0.4324
   9.000   0.3956   0.03696   0.02776  -0.0088   0.1488   0.4359
   9.500   0.4527   0.03714   0.02793  -0.0098   0.1438   0.4393
  10.000   0.5000   0.03769   0.02861  -0.0091   0.1391   0.4417
  10.500   0.5622   0.03811   0.02896  -0.0107   0.1351   0.4447
  11.000   0.6093   0.03876   0.02975  -0.0101   0.1314   0.4481
  11.500   0.6598   0.03931   0.03023  -0.0101   0.1280   0.4517
  12.000   0.7225   0.03980   0.03063  -0.0118   0.1247   0.4553
  12.500   0.7623   0.04089   0.03203  -0.0100   0.1217   0.4582
  13.000   0.8058   0.04193   0.03319  -0.0089   0.1188   0.4617
  13.500   0.8532   0.04280   0.03399  -0.0085   0.1163   0.4658
  14.000   0.8965   0.04405   0.03526  -0.0076   0.1134   0.4694
  14.500   0.9246   0.04559   0.03711  -0.0046   0.1108   0.4724
  15.000   0.9544   0.04709   0.03877  -0.0020   0.1085   0.4756
