  
       XFOIL         Version 6.97
  
 Calculated polar for: 000293                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.500  -0.1785   0.19988   0.19734  -0.0263   0.4425   0.1370
   3.000  -0.1707   0.19690   0.19436  -0.0257   0.4410   0.1388
   3.500  -0.1666   0.19333   0.19078  -0.0255   0.4400   0.1409
   5.000  -0.2588   0.18068   0.17815  -0.0207   0.4323   0.1467
   5.500  -0.2523   0.17713   0.17462  -0.0190   0.4285   0.1473
   6.000  -0.2503   0.17314   0.17063  -0.0175   0.4264   0.1481
   6.500  -0.2495   0.16918   0.16667  -0.0161   0.4251   0.1497
   7.000  -0.2608   0.16382   0.16129  -0.0146   0.4241   0.1516
   9.000  -0.4659   0.13465   0.13183   0.0190   0.4125   0.1586
   9.500  -0.4590   0.13054   0.12770   0.0226   0.4105   0.1595
  10.000  -0.4499   0.12662   0.12372   0.0259   0.4091   0.1608
  10.500  -0.4360   0.12350   0.12052   0.0288   0.4083   0.1635
