  
       XFOIL         Version 6.97
  
 Calculated polar for: 000233                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.6526   0.01965   0.01038  -0.0618   0.2445   0.4260
   2.500   0.7007   0.01996   0.01074  -0.0598   0.2388   0.4374
   3.000   0.7513   0.02038   0.01116  -0.0584   0.2339   0.4487
   3.500   0.8032   0.02098   0.01180  -0.0574   0.2293   0.4603
   4.000   0.8503   0.02144   0.01232  -0.0555   0.2247   0.4727
   4.500   0.8997   0.02201   0.01282  -0.0541   0.2205   0.4858
   5.000   0.9482   0.02276   0.01363  -0.0527   0.2163   0.4995
   5.500   0.9933   0.02339   0.01439  -0.0508   0.2123   0.5132
   6.000   1.0398   0.02406   0.01508  -0.0492   0.2088   0.5283
   6.500   1.0916   0.02510   0.01608  -0.0487   0.2053   0.5449
   7.000   1.1275   0.02592   0.01712  -0.0457   0.2021   0.5620
   7.500   1.1660   0.02675   0.01809  -0.0433   0.1986   0.5809
   8.000   1.2072   0.02758   0.01897  -0.0414   0.1957   0.6031
   8.500   1.2528   0.02884   0.02031  -0.0403   0.1927   0.6310
   9.000   1.2784   0.03009   0.02191  -0.0368   0.1903   0.6677
   9.500   1.3027   0.03089   0.02346  -0.0327   0.1876   0.8398
  10.000   1.3373   0.03225   0.02487  -0.0312   0.1850   1.0001
  10.500   1.3738   0.03367   0.02618  -0.0296   0.1827   1.0001
  11.000   1.4010   0.03588   0.02842  -0.0274   0.1802   1.0001
  11.500   1.4071   0.03871   0.03148  -0.0239   0.1781   1.0001
  12.000   1.4148   0.04182   0.03476  -0.0212   0.1759   1.0001
  12.500   1.4256   0.04503   0.03809  -0.0193   0.1738   1.0001
  13.000   1.4427   0.04798   0.04107  -0.0180   0.1720   1.0001
  13.500   1.4708   0.05041   0.04343  -0.0173   0.1699   1.0001
  14.000   1.4403   0.05781   0.05117  -0.0165   0.1678   1.0001
  14.500   1.3526   0.07298   0.06695  -0.0199   0.1655   1.0001
