  
       XFOIL         Version 6.99
  
 Calculated polar for: 001515                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.4372   0.02996  -0.00710  -0.0585   0.6556   0.1802  14.7832  66.6798
   3.500   0.5391   0.02833  -0.00782  -0.0665   0.6546   0.2441  14.8205  69.8158
   5.500   1.0222   0.02512  -0.00662  -0.1171   0.6266   1.0000  15.9465 101.0000
   6.000   1.0430   0.02634  -0.00662  -0.1118   0.6051   1.0000  16.8167 101.0000
   6.500   1.0755   0.02713  -0.00689  -0.1084   0.5833   1.0000  17.6991 101.0000
   7.000   1.1089   0.02791  -0.00719  -0.1052   0.5599   1.0000  18.6461 101.0000
   7.500   1.1364   0.02902  -0.00729  -0.1012   0.5345   1.0000  19.6826 101.0000
   8.000   1.1599   0.03040  -0.00722  -0.0969   0.5071   1.0000  20.8007 101.0000
   8.500   1.1819   0.03191  -0.00703  -0.0926   0.4802   1.0000  21.9077 101.0000
   9.000   1.1976   0.03386  -0.00650  -0.0877   0.4528   1.0000  23.0401 101.0000
   9.500   1.2118   0.03603  -0.00576  -0.0828   0.4264   1.0000  24.1443 101.0000
  10.000   1.2276   0.03818  -0.00501  -0.0784   0.4023   1.0000  25.1602 101.0000
  10.500   1.2419   0.04051  -0.00410  -0.0741   0.3794   1.0000  26.1325 101.0000
  11.000   1.2574   0.04284  -0.00318  -0.0701   0.3575   1.0000  27.0726 101.0000
  11.500   1.2707   0.04542  -0.00204  -0.0662   0.3378   1.0000  27.9300 101.0000
  12.000   1.2888   0.04778  -0.00102  -0.0630   0.3204   1.0000  28.6931 101.0000
  12.500   1.3042   0.05037   0.00018  -0.0598   0.3043   1.0000  29.4098 101.0000
  13.000   1.3193   0.05299   0.00136  -0.0566   0.2886   1.0000  30.1120 101.0000
  13.500   1.3337   0.05582   0.00278  -0.0537   0.2745   1.0000  30.7561 101.0000
  14.000   1.3510   0.05844   0.00402  -0.0513   0.2622   1.0000  31.3205 101.0000
  14.500   1.3651   0.06131   0.00543  -0.0487   0.2501   1.0000  31.8839 101.0000
  15.000   1.3805   0.06423   0.00699  -0.0465   0.2395   1.0000  32.3834 101.0000
