  
       XFOIL         Version 6.99
  
 Calculated polar for: 003273                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.3757   0.02566  -0.01107  -0.0729   0.6520   0.1251  14.9417  63.6847
   3.500   0.4497   0.02521  -0.01350  -0.0653   0.6168   0.1348  16.3605  64.2450
   4.000   0.5258   0.02402  -0.01494  -0.0672   0.6013   0.1424  16.9867  64.6651
   4.500   0.5622   0.02422  -0.01594  -0.0635   0.5771   0.1475  17.9661  64.9540
   5.000   0.5999   0.02448  -0.01653  -0.0606   0.5501   0.1546  19.0606  65.3381
   5.500   0.6246   0.02544  -0.01688  -0.0558   0.5203   0.1612  20.2767  65.6896
   6.000   0.6574   0.02634  -0.01715  -0.0526   0.4912   0.1685  21.4712  66.0779
   6.500   0.6907   0.02745  -0.01695  -0.0499   0.4619   0.1786  22.6815  66.6015
   7.000   0.7220   0.02889  -0.01661  -0.0473   0.4337   0.1877  23.8556  67.0718
   7.500   0.7644   0.03041  -0.01567  -0.0471   0.4078   0.2003  24.9417  67.6997
   8.000   0.8112   0.03218  -0.01433  -0.0480   0.3839   0.2148  25.9592  68.4147
   8.500   0.8555   0.03421  -0.01277  -0.0489   0.3615   0.2326  26.9195  69.2768
   9.000   0.9129   0.03637  -0.01066  -0.0524   0.3408   0.2555  27.8175  70.3535
   9.500   0.9605   0.03839  -0.00906  -0.0537   0.3236   0.2828  28.5699  71.6085
  10.000   0.9992   0.04044  -0.00772  -0.0536   0.3085   0.3186  29.2391  73.2133
  10.500   1.0361   0.04253  -0.00636  -0.0533   0.2935   0.3752  29.9115  75.6733
  12.000   1.2005   0.05153   0.00116  -0.0634   0.2564   1.0000  31.6113 101.0000
  12.500   1.2257   0.05355   0.00185  -0.0609   0.2466   1.0000  32.0648 101.0000
  13.000   1.2450   0.05625   0.00324  -0.0583   0.2385   1.0000  32.4520 101.0000
  13.500   1.2662   0.05869   0.00427  -0.0558   0.2299   1.0000  32.8593 101.0000
  14.000   1.2887   0.06110   0.00539  -0.0536   0.2230   1.0000  33.1885 101.0000
  14.500   1.3073   0.06392   0.00687  -0.0515   0.2164   1.0000  33.5104 101.0000
  15.000   1.3274   0.06653   0.00804  -0.0494   0.2096   1.0000  33.8416 101.0000
