  
       XFOIL         Version 6.99
  
 Calculated polar for: 001854                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.1875   0.03780  -0.00147  -0.0503   0.6566   0.1341  14.7537  64.2039
   3.000   0.2619   0.03713  -0.00213  -0.0535   0.6547   0.1520  14.8320  65.1943
   3.500   0.3431   0.03642  -0.00261  -0.0582   0.6533   0.1749  14.8849  66.4057
   4.000   0.4282   0.03553  -0.00320  -0.0634   0.6524   0.2080  14.9233  68.0820
   4.500   0.5251   0.03463  -0.00329  -0.0714   0.6518   0.2622  14.9466  70.6660
   5.000   0.6556   0.03370  -0.00209  -0.0869   0.6518   0.4396  14.9458  78.3929
   7.000   0.9956   0.03318  -0.00195  -0.1115   0.6302   1.0000  15.8174 101.0000
   7.500   1.0820   0.03107  -0.00432  -0.1157   0.6275   1.0000  15.9275 101.0000
   8.500   1.1709   0.03134  -0.00583  -0.1125   0.6033   1.0000  16.9021 101.0000
   9.000   1.1821   0.03332  -0.00528  -0.1065   0.5845   1.0000  17.6625 101.0000
   9.500   1.2381   0.03288  -0.00655  -0.1066   0.5716   1.0000  18.1855 101.0000
  10.000   1.2772   0.03337  -0.00718  -0.1045   0.5542   1.0000  18.8942 101.0000
  10.500   1.2914   0.03535  -0.00670  -0.0992   0.5329   1.0000  19.7622 101.0000
  11.000   1.3141   0.03693  -0.00653  -0.0952   0.5113   1.0000  20.6424 101.0000
  11.500   1.3354   0.03862  -0.00629  -0.0912   0.4886   1.0000  21.5787 101.0000
  12.000   1.3513   0.04070  -0.00574  -0.0867   0.4646   1.0000  22.5696 101.0000
  12.500   1.3664   0.04291  -0.00509  -0.0823   0.4396   1.0000  23.6095 101.0000
  13.000   1.3759   0.04560  -0.00402  -0.0776   0.4144   1.0000  24.6645 101.0000
  13.500   1.3855   0.04839  -0.00288  -0.0731   0.3885   1.0000  25.7589 101.0000
  14.000   1.3909   0.05157  -0.00133  -0.0685   0.3639   1.0000  26.8153 101.0000
  14.500   1.3976   0.05478   0.00027  -0.0644   0.3396   1.0000  27.8685 101.0000
  15.000   1.3999   0.05846   0.00233  -0.0602   0.3158   1.0000  28.9122 101.0000
