  
       XFOIL         Version 6.99
  
 Calculated polar for: 002992                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.4805   0.02458  -0.01359  -0.0664   0.6285   0.1400  15.8858  64.5340
   4.000   0.5125   0.02491  -0.01442  -0.0621   0.6082   0.1466  16.7026  64.9004
   5.000   0.6133   0.02472  -0.01595  -0.0598   0.5649   0.1638  18.4580  65.8275
   5.500   0.6594   0.02513  -0.01625  -0.0585   0.5376   0.1738  19.5670  66.3484
   6.000   0.6963   0.02591  -0.01653  -0.0558   0.5091   0.1849  20.7321  66.9236
   6.500   0.7410   0.02688  -0.01619  -0.0552   0.4799   0.1988  21.9318  67.6241
   7.000   0.7804   0.02843  -0.01531  -0.0544   0.4501   0.2133  23.1686  68.3413
   7.500   0.8226   0.03019  -0.01415  -0.0544   0.4222   0.2313  24.3336  69.2135
   8.000   0.8737   0.03206  -0.01255  -0.0564   0.3963   0.2563  25.4289  70.3899
   8.500   0.9238   0.03425  -0.01064  -0.0585   0.3717   0.2871  26.4779  71.8048
   9.000   0.9655   0.03624  -0.00920  -0.0589   0.3509   0.3300  27.3724  73.7140
   9.500   1.0077   0.03815  -0.00777  -0.0594   0.3328   0.4204  28.1632  77.5885
  10.000   1.1201   0.04261  -0.00245  -0.0742   0.3106   1.0000  29.1422 101.0000
  10.500   1.1415   0.04483  -0.00155  -0.0708   0.2963   1.0000  29.7822 101.0000
  11.000   1.1671   0.04679  -0.00083  -0.0680   0.2841   1.0000  30.3316 101.0000
  11.500   1.1887   0.04905   0.00008  -0.0650   0.2724   1.0000  30.8642 101.0000
  12.000   1.2135   0.05115   0.00096  -0.0625   0.2626   1.0000  31.3197 101.0000
  12.500   1.2350   0.05347   0.00194  -0.0598   0.2524   1.0000  31.7904 101.0000
  13.000   1.2566   0.05588   0.00303  -0.0573   0.2432   1.0000  32.2221 101.0000
  13.500   1.2767   0.05847   0.00426  -0.0549   0.2346   1.0000  32.6334 101.0000
  14.000   1.3006   0.06060   0.00502  -0.0527   0.2260   1.0000  33.0391 101.0000
  14.500   1.3176   0.06357   0.00669  -0.0504   0.2198   1.0000  33.3436 101.0000
  15.000   1.3356   0.06640   0.00813  -0.0484   0.2130   1.0000  33.6764 101.0000
