  
       XFOIL         Version 6.99
  
 Calculated polar for: 002576                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.4171   0.02439  -0.01262  -0.0616   0.6327   0.1299  15.7055  63.9625
   3.000   0.4740   0.02374  -0.01363  -0.0612   0.6146   0.1385  16.4369  64.4430
   3.500   0.5279   0.02341  -0.01467  -0.0601   0.5919   0.1471  17.3519  64.9242
   4.500   0.6143   0.02390  -0.01581  -0.0559   0.5337   0.1683  19.7156  66.0615
   5.000   0.6524   0.02469  -0.01588  -0.0537   0.5010   0.1810  21.0523  66.7206
   5.500   0.6881   0.02595  -0.01544  -0.0517   0.4694   0.1949  22.3554  67.4257
   6.000   0.7267   0.02732  -0.01479  -0.0505   0.4388   0.2129  23.6278  68.3200
   6.500   0.7685   0.02899  -0.01369  -0.0504   0.4103   0.2347  24.8228  69.3692
   7.000   0.8198   0.03076  -0.01220  -0.0523   0.3853   0.2649  25.8835  70.7884
   7.500   0.8785   0.03265  -0.01033  -0.0558   0.3625   0.3131  26.8616  72.9686
   8.000   0.9271   0.03450  -0.00868  -0.0575   0.3422   0.4033  27.7388  76.8663
   8.500   1.0525   0.03858  -0.00332  -0.0747   0.3189   1.0000  28.7646 101.0000
   9.000   1.0803   0.04026  -0.00278  -0.0718   0.3056   1.0000  29.3528 101.0000
   9.500   1.1060   0.04207  -0.00223  -0.0688   0.2925   1.0000  29.9402 101.0000
  10.000   1.1317   0.04403  -0.00144  -0.0660   0.2814   1.0000  30.4442 101.0000
  10.500   1.1567   0.04594  -0.00084  -0.0632   0.2694   1.0000  30.9905 101.0000
  11.000   1.1828   0.04794   0.00001  -0.0607   0.2610   1.0000  31.3820 101.0000
  11.500   1.2051   0.05016   0.00092  -0.0580   0.2519   1.0000  31.8054 101.0000
  12.000   1.2318   0.05209   0.00164  -0.0558   0.2438   1.0000  32.1812 101.0000
  12.500   1.2541   0.05444   0.00271  -0.0535   0.2363   1.0000  32.5389 101.0000
  13.000   1.2773   0.05661   0.00349  -0.0513   0.2278   1.0000  32.9448 101.0000
  13.500   1.2977   0.05921   0.00482  -0.0491   0.2216   1.0000  33.2423 101.0000
  14.000   1.3153   0.06204   0.00630  -0.0470   0.2153   1.0000  33.5484 101.0000
  14.500   1.3366   0.06447   0.00730  -0.0451   0.2089   1.0000  33.8640 101.0000
  15.000   1.3585   0.06694   0.00846  -0.0435   0.2035   1.0000  34.1270 101.0000
